Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Muk (Alolan),59.4,89,poison,dark,112.8,108.7,144,1765636,37,1411,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Alakazam (Shadow),59.2,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Donphan (Shadow),59.2,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Genesect (Chill),59.2,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Chill),10,14,20,100000
Kommo-o,59.2,784,dragon,fighting,114.3,127.4,98,1427058,28,1277,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Magneton (Shadow),59.2,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Discharge,Magnet Bomb,3,3,3,50000
Enamorus (Incarnate),59.1,905,fairy,flying,142,86.9,93,1147601,27,1279,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Fraxure (Shadow),59.1,611,dragon,none,152,93.3,120,1701792,50,1614,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Pidgeot (Mega),59.1,18,normal,flying,135.7,89.8,98,1194214,25,1279,Gust,Brave Bird,Twister,4,3,1,10000
Tauros (Aqua),59.1,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Dialga (Origin),58.9,483,steel,dragon,124.2,107.1,98,1303578,22,1273,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Grafaiai,58.9,945,poison,normal,141.1,109.7,117,1811004,49,1599,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Guzzlord,58.9,799,dark,dragon,107,63.5,252,1712214,34,1356,Dragon Tail,Brutal Swing,Dragon Claw,3,5,20,100000
Torkoal,58.7,324,fire,none,112.2,147.3,126,2082410,50,1530,Ember,Flame Wheel,Overheat,5,7,3,50000
Zeraora,58.7,807,electric,none,129.4,92.5,105,1256798,26.5,1276,Volt Switch,Plasma Fists,Wild Charge,3,3,20,100000
Druddigon,58.6,621,dragon,none,127.8,106.6,117,1593947,38,1429,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Metagross,58.6,376,steel,psychic,122.7,113.3,95,1320681,24,1279,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Moltres,58.6,146,fire,flying,126.6,97.3,104,1281091,27,1278,Wing Attack,Fly,Heat Wave,6,6,20,100000
Tornadus (Therian),58.6,641,flying,none,124.5,104,101,1307748,29,1278,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Tyranitar (Shadow),58.6,248,rock,dark,119.4,102.1,112,1365363,24,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Abomasnow (Mega),58.4,460,grass,ice,121.2,100.8,110,1343866,27,1277,Powder Snow,Weather Ball (Ice),Energy Ball,5,6,3,50000
Absol,58.4,359,dark,none,155.7,84.1,110,1440381,42.5,1504,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Poliwrath,58.3,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Victreebel (Mega),58.3,71,grass,poison,131.1,95,99,1232996,26,1277,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Dragonite (Mega),58.1,149,dragon,flying,126.2,110,93,1291026,19,1278,Dragon Breath,Superpower,Thunder Punch,10,10,5,75000
Groudon (Shadow),58.1,383,ground,none,124.6,105.3,98,1285797,22,1269,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Tauros,58.1,128,normal,none,122.8,119.8,119,1750661,40.5,1468,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Baxcalibur,57.9,998,dragon,ice,125.5,88.3,117,1296553,25.5,1279,Dragon Breath,Glaive Rush,Avalanche,10,12,5,75000
Latias (Mega),57.9,380,dragon,psychic,122.9,128.7,83,1312830,19,1275,Dragon Breath,Aura Sphere,Mist Ball,10,15,20,100000
Mightyena,57.8,262,dark,none,125.7,99.3,126,1572733,50,1408,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Salamence (Mega),57.8,373,dragon,flying,127.3,107.8,93,1276233,18,1276,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Tauros (Blaze),57.8,128,fighting,fire,121,117.6,110,1565256,35,1377,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Dachsbun,57.6,927,fairy,none,117.6,153.4,110,1984382,50,1532,Charm,Psychic Fangs,Body Slam,5,5,3,50000
Donphan,57.6,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Lumineon,57.6,457,water,none,106.1,125,125,1657813,50,1326,Gust,Aqua Tail,Silver Wind,3,4,3,50000
Quagsire,57.6,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Zebstrika (Shadow),57.6,523,electric,none,140.9,98.9,126,1755811,47,1575,Low Kick,Wild Charge,Discharge,6,5,3,50000
Lopunny,57.4,428,normal,none,115.6,141.2,120,1958726,50,1506,Double Kick,Thunder Punch,Shadow Ball,4,5,3,50000
Magmortar,57.4,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Armaldo,57.3,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Hatterene,57.3,858,psychic,fairy,135.3,110.6,92,1376705,34.5,1364,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Maushold,57.3,925,normal,none,117.6,116.2,131,1790131,50,1451,Mud Shot,Swift,Crunch,4,5,1,10000
Mr. Mime,57.3,122,psychic,fairy,139.2,147.2,90,1844122,49.5,1608,Psywave,Shadow Ball,Psychic,13,14,5,75000
Mudsdale,57.3,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Salamence,57.3,373,dragon,flying,133,85.7,108,1230995,24,1279,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Espathra,57.1,956,psychic,none,134.1,90.9,147,1791884,45.5,1553,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Exploud,57.1,295,normal,none,124.5,98.4,160,1960128,46.5,1566,Astonish,Crunch,Disarming Voice,5,5,1,10000
Genesect (Burn),57.1,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Burn),10,14,20,100000
Froslass,57,478,ice,ghost,125.7,111.5,126,1765959,50,1491,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Galvantula,57,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Cross Poison,3,3,3,50000
Gurdurr (Shadow),57,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Piloswine,57,221,ice,ground,126.4,99.6,155,1951363,47,1575,Powder Snow,Icicle Spear,Avalanche,5,6,3,50000
Articuno (Galarian),56.8,144,psychic,flying,123.1,100.4,106,1310079,25.5,1273,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Salamence (Shadow),56.8,373,dragon,flying,133,85.7,108,1230995,24,1279,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Tyranitar,56.8,248,rock,dark,119.4,102.1,112,1365363,24,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Dewgong (Shadow),56.6,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Furfrou,56.6,676,normal,none,121,123,132,1964556,50,1543,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Noctowl (Shadow),56.6,164,normal,flying,108.1,115.6,162,2024410,50,1480,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Whiscash (Shadow),56.6,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Flapple,56.5,841,grass,dragon,140.5,101.8,119,1702045,45.5,1552,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Gholdengo,56.5,1000,steel,ghost,124.7,99.4,105,1301494,26,1278,Hex,Shadow Ball,Power Gem,4,4,5,10000
Magneton,56.5,82,electric,steel,144.5,116,96,1609152,44,1527,Volt Switch,Discharge,Magnet Bomb,3,3,3,50000
Sinistcha,56.5,1013,grass,ghost,124.3,111.4,101,1398549,32,1319,Astonish,Shadow Ball,Energy Ball,5,5,3,50000
Swanna (Shadow),56.5,581,water,flying,133.1,99.3,132,1744622,50,1526,Gust,Aqua Jet,Fly,3,4,3,50000
Electabuzz (Shadow),56.1,125,electric,none,136.8,112.7,115,1772996,46.5,1564,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Metagross (Mega),56.1,376,steel,psychic,125,124.5,83,1291688,18.5,1276,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Whiscash,56.1,340,water,ground,112.2,105.4,173,2045877,50,1517,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Xerneas,56.1,716,fairy,none,120.1,94.1,120,1356169,24.5,1277,Geomancy,Close Combat,Moonblast,4,5,20,100000
Dragonite,56,149,dragon,flying,125.5,99.7,103,1288772,24,1277,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Kingambit,56,983,dark,steel,117.1,104.2,114,1391007,25,1279,Metal Sound,Foul Play,Focus Blast,5,10,5,75000
Moltres (Shadow),56,146,fire,flying,126.2,93.6,107,1263918,26,1266,Wing Attack,Fly,Heat Wave,6,6,20,100000
Raichu (Alolan),56,26,electric,psychic,142.5,111,113,1787378,49,1601,Thunder Shock,Trailblaze,Wild Charge,5,5,1,10000
Tapu Lele,56,786,psychic,fairy,128.6,108.2,90,1252307,26,1270,Astonish,Nature's Madness,Psyshock,5,4,20,100000
Chesnaught,55.8,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Tangrowth,55.8,465,grass,none,112.3,105.4,127,1503225,31,1299,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Bewear,55.7,760,normal,fighting,119.4,80.5,142,1364861,29.5,1279,Shadow Claw,Superpower,Stomp,5,5,1,10000
Golem (Alolan) (Shadow),55.7,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Kartana,55.5,798,grass,steel,156.2,91.7,73,1045618,25,1279,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Deoxys (Defense),55.3,386,psychic,none,104.7,231.8,102,2475485,50,1610,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Genesect (Douse),55.3,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Douse),10,14,20,100000
Kangaskhan,55.3,115,normal,none,114.6,111.5,152,1942241,42,1496,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Meowscarada,55.3,908,grass,dark,133.6,94.3,111,1398431,34.5,1367,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Scyther,55.3,123,bug,flying,130.8,108.4,110,1559659,38,1429,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Sceptile,55.2,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Throh,55.2,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Focus Blast,Body Slam,10,5,5,75000
Hitmontop,55,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Chandelure (Shadow),54.8,609,ghost,fire,139.1,98.1,85,1159885,28,1277,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Jolteon,54.7,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Latios (Mega),54.7,381,dragon,psychic,138.3,103,82,1168082,18,1272,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Regieleki,54.7,894,electric,none,143.1,78.6,115,1293481,34.5,1361,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Escavalier,54.5,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Razor Shell,Drill Run,12,14,3,50000
Beartic,54.2,614,ice,none,124.6,87.4,120,1306805,30,1277,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Cryogonal,54.2,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Glalie (Mega),54,362,ice,none,131,92.5,103,1248103,28,1279,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Manectric (Shadow),54,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Nidoking,54,34,poison,ground,128.8,105.9,126,1718630,42,1493,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Sealeo (Shadow),54,364,ice,water,102.7,99.3,150,1529717,50,1253,Powder Snow,Surf,Body Slam,6,5,3,50000
Sceptile (Mega),53.9,254,grass,dragon,147,90.1,83,1099310,22,1277,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Torterra,53.9,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Lanturn,53.7,171,water,electric,108.8,102.7,191,2134188,50,1524,Spark,Surf,Thunderbolt,7,8,3,50000
Slowking,53.7,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Celesteela,53.5,797,steel,flying,110.4,111.5,120,1477152,30,1279,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Fraxure,53.5,611,dragon,none,152,93.3,120,1701792,50,1614,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Gothitelle,53.5,576,psychic,none,119.2,143.7,123,2106872,48,1589,Confusion,Rock Slide,Future Sight,4,5,3,50000
Meganium,53.5,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Toedscruel,53.5,949,ground,grass,112.6,147.6,135,2243668,48,1589,Mud Slap,Seed Bomb,Earth Power,4,5,3,50000
Tyranitar (Mega),53.5,248,rock,dark,123.3,114.7,93,1315253,17,1278,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Wailord (Shadow),53.5,321,water,none,124.5,67.9,240,2028852,48.5,1591,Rollout,Scald,Blizzard,4,6,1,10000
Dialga,53.4,483,steel,dragon,127.4,102,98,1273490,22.5,1275,Dragon Breath,Iron Head,Thunder,13,15,20,100000
Furret,53.4,162,normal,none,110.1,94.6,143,1489411,50,1285,Sucker Punch,Swift,Brick Break,5,6,1,10000
Metagross (Shadow),53.2,376,steel,psychic,122.7,113.3,95,1320681,24,1279,Shadow Claw,Meteor Mash,Earthquake,6,9,5,75000
Sawk (Shadow),53.2,539,fighting,none,134.9,95.1,111,1424018,35.5,1386,Low Kick,Brick Break,Body Slam,5,5,5,75000
Serperior (Shadow),53.2,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Sneasler (Shadow),53.2,903,fighting,poison,134.2,86.7,104,1210055,28.5,1277,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Zangoose,53.2,335,normal,none,147.3,90.6,124,1654827,46.5,1563,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Zweilous (Shadow),53.2,634,dark,dragon,117.6,101.4,129,1538279,50,1344,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Gothitelle (Shadow),53,576,psychic,none,119.2,143.7,123,2106872,48,1589,Confusion,Rock Slide,Future Sight,4,5,3,50000
Serperior,53,497,grass,none,115.8,145.7,130,2193368,48.5,1596,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Dipplin,52.9,1011,grass,dragon,118.4,133.1,137,2158988,49,1599,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Lycanroc (Midnight),52.9,745,rock,none,129.3,95.8,122,1511207,36.5,1404,Counter,Psychic Fangs,Crunch,6,8,5,50000
Metang (Shadow),52.9,375,steel,psychic,103.4,129.1,114,1521779,50,1258,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Glalie (Shadow),52.7,362,ice,none,119.6,119.6,138,1973974,50,1539,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Golem (Alolan),52.7,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Kingler,52.7,99,water,none,137.9,110.8,89,1359859,35,1376,Mud Shot,Crabhammer,Vise Grip,6,5,3,50000
Lucario,52.7,448,fighting,steel,140.4,93,109,1423235,37.5,1417,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Marowak (Alolan) (Shadow),52.7,105,fire,ghost,107.4,135.8,114,1662681,50,1342,Hex,Shadow Bone,Bone Club,4,3,3,50000
Toxtricity,52.7,849,electric,poison,139.5,94.2,119,1563767,41,1479,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Tyrantrum,52.7,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Escavalier (Shadow),52.6,589,bug,steel,125.6,111.7,103,1445041,33.5,1349,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Heracross (Mega),52.6,214,bug,fighting,140.8,98.3,83,1148773,19,1277,Fury Cutter,Rock Tomb,Upper Hand,13,10,3,50000
Sealeo,52.6,364,ice,water,102.7,99.3,150,1529717,50,1253,Powder Snow,Surf,Body Slam,6,5,3,50000
Zebstrika,52.6,523,electric,none,140.9,98.9,126,1755811,47,1575,Low Kick,Wild Charge,Discharge,6,5,3,50000
Rapidash (Galarian),52.4,78,psychic,fairy,136.8,113.4,114,1768496,46,1560,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Beedrill (Mega),52.2,15,bug,poison,152.4,80.9,86,1060308,27,1278,Poison Sting,Drill Run,X-Scissor,5,5,1,10000
Kyurem (White),52.2,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Meganium (Shadow),52.2,154,grass,none,114.5,143.8,135,2222789,48.5,1595,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Poliwrath (Shadow),52.2,62,water,fighting,115.2,122.6,137,1934922,42,1495,Counter,Icy Wind,Scald,8,9,3,50000
Hitmontop (Shadow),52.1,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Luxray (Shadow),52.1,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Stoutland,52.1,508,normal,none,119.3,110.8,120,1586213,35,1378,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Thundurus (Therian),51.7,642,electric,flying,143.8,82.7,95,1129765,25,1278,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Avalugg (Hisuian),51.6,713,ice,rock,108.2,123.5,113,1509985,26.5,1279,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Grapploct,51.6,853,fighting,none,127.1,105.6,122,1637455,39,1445,Waterfall,Superpower,Ice Punch,4,4,3,50000
Gurdurr,51.6,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Klawf,51.6,950,rock,none,124.5,132.4,123,2027507,48,1589,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Rotom (Fan),51.6,479,electric,flying,128.8,144.9,92,1717007,42,1494,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Slowking (Shadow),51.6,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Typhlosion (Hisuian),51.6,157,fire,ghost,128.8,98.7,101,1283969,30.5,1287,Ember,Fire Punch,Wild Charge,5,5,3,10000
Gardevoir,51.3,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Kyogre,51.1,382,water,none,124.2,107.4,98,1307230,22.5,1276,Waterfall,Avalanche,Origin Pulse,5,6,20,100000
Obstagoon (Shadow),51.1,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Cross Chop,Night Slash,6,6,3,10000
Seviper,51.1,336,poison,none,142.6,89.9,129,1653746,50,1539,Poison Jab,Crunch,Wrap,7,7,3,50000
Cacturne,50.9,332,grass,dark,155.1,86.5,122,1636770,48.5,1596,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Marowak (Shadow),50.9,105,ground,none,107.4,135.8,114,1662681,50,1342,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Terrakion,50.9,639,rock,fighting,127.1,95.6,106,1287981,25,1279,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Tropius,50.9,357,grass,flying,102,120.3,160,1963296,50,1419,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Exploud (Shadow),50.8,295,normal,none,124.5,98.4,160,1960128,46.5,1566,Astonish,Crunch,Disarming Voice,5,5,1,10000
Gardevoir (Shadow),50.8,282,psychic,fairy,125.6,108.5,95,1294622,29.5,1278,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Haxorus (Shadow),50.8,612,dragon,none,139,89.3,94,1166794,25.5,1277,Dragon Tail,Night Slash,Dragon Claw,3,5,5,75000
Huntail,50.6,367,water,none,136.1,125.7,104,1779208,46,1559,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Mesprit,50.6,481,psychic,none,114.6,116.7,106,1417625,30,1279,Confusion,Swift,Future Sight,3,5,20,100000
Omastar,50.6,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Passimian,50.6,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brick Break,8,7,3,75000
Chesnaught (Shadow),50.4,652,grass,fighting,112.5,120.2,118,1595655,33,1340,Low Kick,Frenzy Plant,Superpower,6,5,3,10000
Jynx,50.4,124,ice,psychic,140.6,102.8,110,1589905,42,1496,Confusion,Avalanche,Psyshock,4,3,5,75000
Urshifu (Single Strike),50.4,892,fighting,dark,126.3,89.9,113,1283044,24.5,1273,Sucker Punch,Payback,Dynamic Punch,9,7,20,100000
Xurkitree,50.4,796,electric,none,153.1,72.4,96,1064106,23,1277,Thunder Shock,Discharge,Power Whip,5,6,20,100000
Groudon (Primal),50.3,383,fire,ground,135.1,102.3,87,1202404,15.5,1276,Mud Shot,Fire Punch,Precipice Blades,5,7,20,100000
Porygon2 (Shadow),50.3,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Alakazam (Mega),50.1,65,psychic,none,159,94,68,1016328,20,1278,Psycho Cut,Shadow Ball,Fire Punch,6,5,3,50000
Hydrapple,50,1019,grass,dragon,112.7,101,127,1445603,28.5,1279,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Klang,50,600,steel,none,111.5,127.7,114,1623195,50,1350,Metal Sound,Vise Grip,Thunderbolt,5,7,5,75000
Machoke (Shadow),50,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Weavile,50,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Foul Play,4,4,3,50000
Zapdos (Galarian),50,145,fighting,flying,125,97.5,106,1291875,25.5,1274,Low Kick,Fly,Brave Bird,6,7,20,100000
Genesect,49.8,649,bug,steel,130.1,105.3,91,1246657,27,1275,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Mewtwo (Mega X),49.8,150,psychic,fighting,149.2,84.4,86,1082953,15,1277,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Aggron (Mega),49.6,306,steel,none,112.5,155.1,83,1448246,22,1279,Dragon Tail,Thunder,Rock Tomb,5,5,1,10000
Gligar (Shadow),49.6,207,ground,flying,106.8,134.5,120,1723752,50,1357,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Omastar (Shadow),49.6,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sneasler,49.6,903,fighting,poison,134.2,86.7,104,1210055,28.5,1277,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Torterra (Shadow),49.6,389,grass,ground,113.9,112.3,125,1598871,33.5,1349,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Eternatus,49.5,890,poison,dragon,124.8,88,119,1306906,20,1278,Dragon Tail,Dynamax Cannon,Sludge Bomb,4,5,20,100000
Hariyama,49.5,297,fighting,none,121,72.4,179,1568112,35,1377,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Mismagius,49.5,429,ghost,none,131.6,122.4,103,1659108,41,1480,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Cacturne (Shadow),49.1,332,grass,dark,155.1,86.5,122,1636770,48.5,1596,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Gligar,49.1,207,ground,flying,106.8,134.5,120,1723752,50,1357,Wing Attack,Night Slash,Aerial Ace,5,6,5,75000
Claydol,49,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Marowak (Alolan),49,105,fire,ghost,107.4,135.8,114,1662681,50,1342,Hex,Shadow Bone,Bone Club,4,3,3,50000
Skarmory (Mega),49,227,steel,flying,131,114.5,83,1244959,24.5,1279,Air Slash,Brave Bird,Flash Cannon,7,8,5,75000
Urshifu (Rapid Strike),49,892,fighting,water,126.3,89.9,113,1283044,24.5,1273,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Luxray,48.8,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Ferrothorn,48.6,598,grass,steel,112,155.3,127,2208987,47,1573,Bullet Seed,Power Whip,Flash Cannon,4,5,3,75000
Ambipom (Shadow),48.5,424,normal,none,136.9,103.5,127,1799482,47,1574,Astonish,Aerial Ace,Low Sweep,5,4,3,50000
Marowak,48.5,105,ground,none,107.4,135.8,114,1662681,50,1342,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Gabite (Shadow),48.3,444,dragon,ground,126.4,94.6,124,1482723,50,1370,Mud Shot,Twister,Dig,5,6,5,75000
Munchlax,48.3,446,normal,none,102.7,89.2,203,1859651,50,1383,Tackle,Body Slam,Bulldoze,12,15,5,10000
Dedenne,48.2,702,electric,fairy,121,100.7,122,1486533,50,1345,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Delphox,48.2,655,fire,psychic,123.5,107.7,101,1343396,30.5,1289,Fire Spin,Psyshock,Blast Burn,4,5,3,10000
Metang,48.2,375,steel,psychic,103.4,129.1,114,1521779,50,1258,Fury Cutter,Psyshock,Gyro Ball,10,13,5,75000
Electabuzz,48,125,electric,none,135.8,116.9,120,1905002,50,1610,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Pinsir (Shadow),48,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Staraptor (Shadow),48,398,normal,flying,134.2,87,119,1389373,34.5,1368,Wing Attack,Fly,Close Combat,6,6,1,10000
