Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Claydol (Shadow),78.2,344,ground,psychic,103.5,172.5,121,2160304,29,1498,Mud Slap,Rock Tomb,Shadow Ball,5,5,3,50000
Oinkologne,78.2,916,normal,none,117.6,101.5,159,1897888,21.5,1494,Take Down,Body Slam,Trailblaze,5,5,1,10000
Crobat,78.1,169,poison,flying,121.2,118.1,129,1846470,21,1500,Gust,Air Cutter,Poison Fang,3,3,1,10000
Dudunsparce,78.1,982,normal,none,116.1,98.6,169,1934621,20.5,1499,Bite,Drill Run,Body Slam,10,10,3,50000
Farfetch'd (Galarian),78,83,fighting,none,137.6,99.7,119,1632528,37,1499,Fury Cutter,Leaf Blade,Brick Break,9,10,3,50000
Galvantula,78,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Primeape,78,57,fighting,none,138.7,100.1,116,1610529,24,1497,Karate Chop,Rage Fist,Ice Punch,5,5,3,50000
Venusaur (Shadow),78,3,grass,poison,122.1,122.1,123,1833734,20.5,1498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Vullaby,78,629,dark,flying,100.8,129.4,157,2047833,50,1436,Feint Attack,Brave Bird,Foul Play,10,7,5,75000
Dachsbun,77.9,927,fairy,none,113.4,156,112,1981325,26.5,1499,Charm,Psychic Fangs,Play Rough,5,8,3,50000
Drifblim (Shadow),77.9,426,ghost,flying,119.1,75.7,209,1884317,23.5,1498,Astonish,Icy Wind,Shadow Ball,5,5,5,75000
Electrode (Shadow),77.9,101,electric,none,122.8,126.3,117,1814628,27,1498,Volt Switch,Discharge,Foul Play,3,3,3,50000
Kartana,77.9,798,grass,steel,169.1,99.3,79,1326539,15,1498,Fury Cutter,Leaf Blade,Sacred Sword,9,9,20,100000
Latios (Shadow),77.9,381,dragon,psychic,140.4,112.9,99,1569265,14,1487,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Tapu Fini,77.9,788,water,fairy,115.8,158.2,105,1923554,20,1492,Water Gun,Surf,Nature's Madness,15,17,20,100000
Tropius,77.9,357,grass,flying,101.4,128,170,2206464,29,1497,Air Slash,Leaf Blade,Brutal Swing,4,4,5,75000
Golbat (Shadow),77.8,42,poison,flying,117.6,116.2,139,1899452,28.5,1498,Wing Attack,Poison Fang,Shadow Ball,5,7,1,10000
Mamoswine,77.8,473,ice,ground,136.2,87.4,138,1642735,16.5,1500,Powder Snow,Icicle Spear,High Horsepower,5,7,3,50000
Nidoking,77.8,34,poison,ground,129.4,105.3,127,1730479,21.5,1499,Poison Sting,Avalanche,Earth Power,5,6,3,50000
Barbaracle,77.7,689,rock,water,120.9,133,115,1849166,20.5,1498,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Crobat (Shadow),77.7,169,poison,flying,121.2,118.1,129,1846470,21,1500,Gust,Air Cutter,Poison Fang,3,3,1,10000
Nidorina (Shadow),77.7,30,poison,none,110.9,113.4,157,1974441,50,1480,Poison Sting,Poison Fang,Dig,5,6,3,50000
Kangaskhan,77.6,115,normal,none,114.5,110.8,153,1941050,21.5,1493,Low Kick,Brick Break,Crunch,5,6,3,50000
Latios,77.6,381,dragon,psychic,139.3,112.9,102,1604151,14.5,1495,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Scrafty,77.6,560,dark,fighting,110.4,156.7,117,2024063,24.5,1494,Counter,Foul Play,Upper Hand,7,7,3,50000
Whiscash (Shadow),77.6,340,water,ground,107.5,108.2,178,2070407,27,1492,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Drilbur (Shadow),77.5,529,ground,none,139.4,81.5,141,1601915,50,1498,Scratch,Drill Run,Rock Tomb,10,13,3,50000
Incineroar,77.5,727,fire,dark,125.2,109.1,130,1775712,18.5,1496,Fire Fang,Brutal Swing,Blast Burn,6,9,3,10000
Starmie (Mega),77.5,121,water,psychic,144.8,124.1,86,1545392,15,1499,Psywave,Ice Beam,Power Gem,14,13,3,50000
Electrode,77.4,101,electric,none,122.8,126.3,117,1814628,27,1498,Volt Switch,Discharge,Foul Play,3,3,3,50000
Golurk (Shadow),77.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Hitmonlee (Shadow),77.4,106,fighting,none,141.8,118.9,94,1584842,21.5,1499,Low Kick,Blaze Kick,Brick Break,5,5,5,75000
Sandshrew (Alolan) (Shadow),77.4,27,ice,steel,117.6,121,127,1807159,50,1461,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Slowking (Galarian),77.4,199,poison,psychic,117.3,117.9,138,1908494,20.5,1498,Acid,Psyshock,Shadow Ball,5,7,3,50000
Victini,77.4,494,psychic,fire,120.4,119.3,129,1852920,16.5,1497,Confusion,V-Create,Psyshock,3,3,20,100000
Naclstack,77.3,933,rock,none,100.8,147,142,2104099,50,1460,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Servine (Shadow),77.3,496,grass,none,105.8,140.2,141,2091476,50,1492,Vine Whip,Grass Knot,Wrap,7,6,3,10000
Probopass,77.2,476,rock,steel,95.9,203,119,2316656,27.5,1490,Rock Throw,Rock Slide,Magnet Bomb,9,8,3,50000
Pumpkaboo (Super),77.2,710,ghost,grass,111.7,113.4,141,1786016,50,1412,Astonish,Grass Knot,Foul Play,5,4,5,75000
Wailord,77.2,321,water,none,118.3,67.4,237,1889701,24.5,1496,Rollout,Surf,Return,4,6,1,10000
Ampharos (Mega),77.1,181,electric,dragon,143.5,105,104,1567020,13,1499,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Camerupt,77.1,323,fire,ground,133.5,100.5,125,1677094,25.5,1498,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Salazzle,77.1,758,poison,fire,147,91.2,114,1528330,22.5,1499,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Thundurus (Incarnate) (Shadow),77.1,642,electric,flying,148.1,95.5,107,1513360,16.5,1499,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Aerodactyl (Shadow),77,142,rock,flying,134.4,103.3,120,1666022,20,1497,Dragon Breath,Rock Slide,Brutal Swing,12,9,5,75000
Delphox,77,655,fire,psychic,132.6,115.6,110,1686142,18,1498,Scratch,Psyshock,Blast Burn,10,13,3,10000
Hariyama (Shadow),77,297,fighting,none,125.6,76.1,186,1777818,19.5,1495,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Magnezone (Shadow),77,462,electric,steel,134.3,121.1,102,1658900,17,1495,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Sceptile (Shadow),77,254,grass,none,135.6,109.3,111,1645140,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Skeledirge,77,911,fire,ghost,121.2,109.7,139,1848094,18.5,1499,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Dhelmise,76.9,781,ghost,grass,139.7,109.3,105,1603267,20,1496,Shadow Claw,Power Whip,Brutal Swing,7,5,5,50000
Magneton,76.9,82,electric,steel,143.4,114.6,95,1561196,22,1497,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Nidoking (Shadow),76.9,34,poison,ground,129.4,105.3,127,1730479,21.5,1499,Poison Sting,Avalanche,Earth Power,5,6,3,50000
Slowbro,76.9,80,water,psychic,113.4,120.9,144,1974249,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Gengar (Shadow),76.8,94,ghost,poison,154.3,95.5,98,1444094,19,1495,Shadow Claw,Shadow Punch,Dark Pulse,5,6,3,50000
Lucario,76.8,448,fighting,steel,145.7,93.7,113,1542686,20.5,1499,Force Palm,Aura Sphere,Shadow Ball,4,5,5,75000
Blacephalon,76.7,806,fire,ghost,173.6,88.4,84,1289084,16.5,1496,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Glalie,76.7,362,ice,none,115.2,120.8,140,1948262,27,1498,Rollout,Avalanche,Shadow Ball,4,4,3,50000
Meowscarada,76.7,908,grass,dark,140.3,99,114,1583426,19.5,1496,Leafage,Frenzy Plant,Night Slash,6,5,3,10000
Venusaur (Mega),76.7,3,grass,poison,126.7,131.9,106,1771443,15,1498,Vine Whip,Frenzy Plant,Sludge,6,5,3,10000
Flygon,76.6,330,ground,dragon,127.9,109.5,125,1750631,21,1499,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Leavanny,76.6,542,bug,grass,129.4,110.2,121,1725445,21.5,1496,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Sceptile,76.6,254,grass,none,135.6,109.3,111,1645140,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Skuntank (Shadow),76.6,435,poison,dark,121.7,95.2,157,1818977,23.5,1492,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Togedemaru,76.6,777,electric,steel,132.2,107.2,120,1700621,25.5,1500,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Vikavolt,76.6,738,bug,electric,144.1,96.6,111,1545127,17.5,1493,Volt Switch,X-Scissor,Fly,3,3,1,10000
Electivire,76.5,466,electric,none,143.3,100.8,108,1560021,18,1496,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Victreebel (Mega),76.5,71,grass,poison,143,102.5,107,1568353,15.5,1499,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Furfrou,76.4,676,normal,none,115.5,125.1,134,1936173,26.5,1495,Take Down,Dark Pulse,Grass Knot,5,6,5,75000
Garganacl,76.4,934,rock,none,105.8,137.2,145,2104785,20.5,1492,Mud Shot,Rock Tomb,Rock Blast,6,5,5,50000
Lampent (Shadow),76.4,608,ghost,fire,132.5,99,129,1692158,35,1499,Ember,Heat Wave,Energy Ball,5,5,5,75000
Sandslash,76.4,28,ground,none,120.4,123,125,1851150,23.5,1496,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Toxicroak,76.4,454,poison,fighting,136.2,93.8,129,1648047,22.5,1499,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Froslass (Shadow),76.3,478,ice,ghost,122.5,114.8,130,1828190,27.5,1497,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Girafarig (Shadow),76.3,203,normal,psychic,130.3,101.6,130,1721002,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Hitmonlee,76.3,106,fighting,none,141.8,118.9,94,1584842,21.5,1499,Low Kick,Blaze Kick,Brick Break,5,5,5,75000
Noctowl (Shadow),76.3,164,normal,flying,105.3,120.1,168,2124617,28,1500,Wing Attack,Sky Attack,Shadow Ball,7,7,1,10000
Zygarde (50% Forme),76.3,718,dragon,ground,114.1,128.3,133,1946991,15.5,1493,Dragon Tail,Crunch,Bulldoze,4,5,20,100000
Blaziken (Mega),76.2,257,fire,fighting,160.8,88.1,98,1388315,13,1495,Ember,Aura Sphere,Blaze Kick,5,4,3,10000
Flygon (Shadow),76.2,330,ground,dragon,127.9,109.5,125,1750631,21,1499,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Honchkrow,76.2,430,dark,flying,149.9,68.9,145,1497576,20.5,1498,Peck,Brave Bird,Dark Pulse,7,6,3,50000
Muk,76.2,89,poison,none,115.8,111.6,148,1912645,20,1488,Poison Jab,Thunder Punch,Dark Pulse,6,7,3,50000
Quaxwell,76.2,913,water,none,125.4,103.5,138,1791088,34,1499,Wing Attack,Aqua Jet,Aerial Ace,5,6,3,10000
Articuno (Shadow),76.1,144,ice,flying,115.1,136.9,123,1938134,17.5,1496,Powder Snow,Triple Axel,Hurricane,6,8,20,100000
Decidueye (Hisuian),76.1,724,grass,fighting,126.9,109.4,127,1763123,19,1498,Psycho Cut,Energy Ball,Aura Sphere,5,5,3,10000
Magnemite,76.1,81,electric,steel,147.8,113.6,90,1511107,49,1495,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Sandshrew (Alolan),76.1,27,ice,steel,117.6,121,127,1807159,50,1461,Powder Snow,Night Slash,Gyro Ball,5,7,3,50000
Zoroark (Hisuian),76.1,571,normal,ghost,163.4,87.5,96,1372560,21,1498,Shadow Claw,Swift,Shadow Ball,5,7,5,75000
Steelix (Mega),76,208,steel,ground,112.2,175.8,101,1992201,15,1497,Thunder Fang,Psychic Fangs,Crunch,6,8,5,75000
Comfey,75.9,764,fairy,none,116.2,157.5,105,1921658,26.5,1500,Vine Whip,Draining Kiss,Grass Knot,7,7,3,50000
Grimer (Alolan),75.8,88,poison,dark,122.7,86.8,171,1821212,49,1495,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Larvesta,75.8,636,bug,fire,130.8,99.7,131,1708340,45.5,1498,Ember,Flame Wheel,Bug Buzz,5,7,5,75000
Lileep (Shadow),75.8,345,rock,grass,100.8,138.6,151,2109603,50,1459,Acid,Grass Knot,Ancient Power,7,6,3,50000
Machop (Shadow),75.8,66,fighting,none,127.7,81.5,157,1633985,50,1444,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Roserade,75.8,407,grass,poison,141.9,114.3,97,1573259,18.5,1499,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Salamence (Mega),75.8,373,dragon,flying,139.1,114.7,101,1611432,11,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Girafarig,75.7,203,normal,psychic,130.3,101.6,130,1721002,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Hariyama,75.7,297,fighting,none,125.6,76.1,186,1777818,19.5,1495,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Latios (Mega),75.7,381,dragon,psychic,150.2,110.8,89,1481152,11,1495,Dragon Breath,Aura Sphere,Luster Purge,10,15,20,100000
Mismagius,75.7,429,ghost,none,131.6,123.6,104,1691639,21,1492,Psywave,Shadow Ball,Mystical Fire,13,12,3,50000
Perrserker,75.7,863,steel,none,128.7,113.3,119,1735223,23,1499,Shadow Claw,Close Combat,Trailblaze,6,6,3,50000
Sirfetch'd,75.7,865,fighting,none,144.7,108,99,1547132,18.5,1498,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Beedrill (Shadow),75.6,15,bug,poison,127.1,106.5,130,1759700,30.5,1500,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Grimer,75.6,88,poison,none,121,88.2,172,1835618,50,1491,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Kabutops (Shadow),75.6,141,rock,water,135.4,119.7,102,1653153,20.5,1497,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Salamence,75.6,373,dragon,flying,143.4,93.1,116,1548663,14.5,1496,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Xatu (Shadow),75.6,178,psychic,flying,132.2,107.9,119,1697461,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Zapdos (Galarian),75.6,145,fighting,flying,135.6,107.2,113,1642604,15.5,1496,Low Kick,Fly,Close Combat,6,6,20,100000
Avalugg,75.5,713,ice,none,111.7,141.3,127,2004468,17.5,1498,Ice Fang,Avalanche,Body Slam,8,7,3,50000
Delphox (Mega),75.5,655,fire,psychic,152.2,112.8,86,1476462,11.5,1499,Scratch,Blast Burn,Psyshock,13,10,3,10000
Skarmory (Mega),75.5,227,steel,flying,142.4,123.1,90,1577650,14.5,1498,Air Slash,Brave Bird,Drill Run,7,5,5,75000
Wailmer (Shadow),75.5,320,water,none,116.5,68.2,242,1922763,48.5,1497,Rollout,Scald,Body Slam,4,4,1,10000
Bastiodon (Shadow),75.4,411,rock,steel,80.6,247.6,138,2754005,46.5,1495,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Ferrothorn,75.4,598,grass,steel,107.1,152.7,128,2093334,24.5,1498,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Galvantula (Shadow),75.4,596,bug,electric,138.2,96.4,122,1625343,25.5,1498,Volt Switch,Discharge,Lunge,3,3,3,50000
Golurk,75.4,623,ground,ghost,133.3,98.5,128,1680646,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Machoke,75.4,67,fighting,none,126.7,97.3,143,1762891,27.5,1497,Karate Chop,Cross Chop,Return,4,8,3,50000
Pumpkaboo (Large),75.4,710,ghost,grass,113.4,115.1,133,1735961,50,1405,Astonish,Grass Knot,Foul Play,5,4,5,75000
Wormadam (Plant),75.4,413,bug,grass,110,144.9,128,2040192,34.5,1499,Sucker Punch,Energy Ball,Bug Buzz,7,9,1,10000
Aerodactyl,75.3,142,rock,flying,134.4,103.3,120,1666022,20,1497,Dragon Breath,Rock Slide,Brutal Swing,12,9,5,75000
Relicanth,75.3,369,water,rock,105.1,133.6,151,2120245,22.5,1497,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Frillish,75.2,592,water,ghost,109.2,125.2,135,1845698,50,1420,Hex,Night Shade,Ice Beam,4,5,3,50000
Lugia (Shadow),75.2,249,psychic,flying,104.2,164.2,124,2121595,14.5,1489,Dragon Tail,Fly,Earth Power,4,5,20,100000
Medicham (Mega),75.2,308,fighting,psychic,131.5,121.5,106,1693589,22,1495,Psycho Cut,Dynamic Punch,Ice Punch,5,5,3,50000
Quilladin,75.2,651,grass,none,114.9,130.1,130,1943304,35,1495,Low Kick,Energy Ball,Body Slam,6,5,3,10000
Rapidash (Galarian),75.2,78,psychic,fairy,133.6,111.4,112,1666900,22.5,1497,Fairy Wind,Body Slam,Wild Charge,5,5,3,50000
Sawk (Shadow),75.2,539,fighting,none,140.3,97.3,117,1597189,20,1497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Scolipede,75.2,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,Aqua Tail,Megahorn,4,7,1,10000
Slowbro (Shadow),75.2,80,water,psychic,113.4,120.9,144,1974249,22,1500,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Torterra,75.2,389,grass,ground,119.9,117,133,1865764,19,1497,Mud Slap,Frenzy Plant,Sand Tomb,5,5,3,10000
Toxicroak (Shadow),75.2,454,poison,fighting,136.2,93.8,129,1648047,22.5,1499,Poison Sting,Dynamic Punch,Shadow Ball,5,6,3,50000
Avalugg (Hisuian),75.1,713,ice,rock,116.4,135.1,122,1918528,16,1495,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Barraskewda,75.1,847,water,none,159.6,85.2,103,1400586,20.5,1498,Peck,Aqua Jet,Close Combat,5,6,3,50000
Drilbur,75.1,529,ground,none,139.4,81.5,141,1601915,50,1498,Scratch,Drill Run,Rock Tomb,10,13,3,50000
Excadrill (Shadow),75.1,530,ground,steel,142.6,78.7,140,1571167,17,1499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Hippopotas (Shadow),75.1,449,ground,none,115.1,111.7,152,1954214,50,1500,Sand Attack,Rock Tomb,Dig,13,13,3,50000
Delphox (Shadow),75,655,fire,psychic,132.6,115.6,110,1686142,18,1498,Scratch,Psyshock,Blast Burn,10,13,3,10000
Rayquaza,75,384,dragon,flying,147.5,89.5,115,1518144,14.5,1499,Dragon Tail,Breaking Swipe,Dragon Ascent,5,4,20,100000
Escavalier,74.9,589,bug,steel,132.1,117.6,108,1677776,19,1494,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Probopass (Shadow),74.9,476,rock,steel,97.3,198.8,118,2282502,27.5,1496,Rock Throw,Rock Slide,Magnet Bomb,9,8,3,50000
Camerupt (Shadow),74.8,323,fire,ground,133.5,100.5,125,1677094,25.5,1498,Incinerate,Earth Power,Rock Tomb,3,3,3,50000
Garchomp,74.8,445,dragon,ground,132.4,101.4,126,1691595,14,1499,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Machop,74.8,66,fighting,none,127.7,81.5,157,1633985,50,1444,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Bruxish,74.7,779,water,psychic,136.4,102.5,117,1635777,23,1494,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Dipplin,74.7,1011,grass,dragon,114.6,128.8,132,1948383,23.5,1498,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Druddigon,74.7,621,dragon,none,131.2,111.2,117,1706964,20.5,1498,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Garchomp (Shadow),74.7,445,dragon,ground,132.4,101.4,126,1691595,14,1499,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Meganium (Shadow),74.7,154,grass,none,110.8,139,131,2017557,23,1496,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Vaporeon,74.7,134,water,none,118.4,96.9,165,1893038,18,1498,Water Gun,Aqua Tail,Last Resort,12,19,5,75000
Beedrill,74.6,15,bug,poison,127.1,106.5,130,1759700,30.5,1500,Infestation,X-Scissor,Drill Run,4,4,1,10000
Crawdaunt (Shadow),74.6,342,water,dark,144.7,98.3,108,1536193,22,1498,Waterfall,Night Slash,Scald,4,5,3,50000
Excadrill,74.6,530,ground,steel,142.6,78.7,140,1571167,17,1499,Mud Shot,Drill Run,Rock Slide,5,5,3,50000
Heracross (Mega),74.6,214,bug,fighting,153.1,105.1,91,1464264,11.5,1497,Fury Cutter,Rock Tomb,Upper Hand,13,10,3,50000
Lampent,74.6,608,ghost,fire,132.5,99,129,1692158,35,1499,Ember,Heat Wave,Energy Ball,5,5,5,75000
Beedrill (Mega),74.5,15,bug,poison,165.1,86.6,95,1358278,16,1497,Infestation,Drill Run,Sludge Bomb,4,5,1,10000
Gabite,74.5,444,dragon,ground,128.7,102.4,132,1739612,30,1498,Mud Shot,Twister,Dig,5,6,5,75000
Gallade (Mega),74.5,475,psychic,fighting,152.7,112.9,85,1465386,12,1497,Low Kick,Leaf Blade,Sacred Sword,5,5,5,75000
Honchkrow (Shadow),74.5,430,dark,flying,149.9,68.9,145,1497576,20.5,1498,Peck,Brave Bird,Dark Pulse,7,6,3,50000
Muk (Shadow),74.5,89,poison,none,115.8,111.6,148,1912645,20,1488,Poison Jab,Dark Pulse,Thunder Punch,7,6,3,50000
Pancham,74.5,674,fighting,none,123.3,99.3,148,1812066,47.5,1499,Low Kick,Crunch,Body Slam,6,5,3,50000
Quilladin (Shadow),74.5,651,grass,none,114.9,130.1,130,1943304,35,1495,Low Kick,Energy Ball,Body Slam,6,5,3,10000
Baxcalibur,74.4,998,dragon,ice,135.6,95.7,127,1648069,15.5,1498,Dragon Breath,Glaive Rush,Avalanche,10,12,5,75000
Litleo,74.4,667,fire,normal,121.5,105.7,143,1836485,48.5,1498,Incinerate,Flame Charge,Crunch,3,3,3,10000
Pinsir (Shadow),74.4,127,bug,none,139.6,112.6,102,1603334,18.5,1497,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Scyther (Shadow),74.4,123,bug,flying,134.8,109.4,113,1666425,20.5,1499,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Suicune,74.4,245,water,none,106.2,142.9,137,2079109,18.5,1487,Ice Fang,Bubble Beam,Scald,9,9,20,100000
Thundurus (Incarnate),74.4,642,electric,flying,148.1,95.5,107,1513360,16.5,1499,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Aggron,74.3,306,steel,rock,116.6,155.7,106,1924390,18.5,1499,Metal Sound,Meteor Beam,Brick Break,8,5,1,10000
Kabutops,74.3,141,rock,water,135.4,119.7,102,1653153,20.5,1497,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Kricketune,74.3,402,bug,none,127.7,89.5,153,1748660,38,1496,Fury Cutter,X-Scissor,Aerial Ace,10,12,1,10000
Lugia,74.3,249,psychic,flying,102.4,167,127,2171802,15,1495,Dragon Tail,Earth Power,Aeroblast,5,7,20,100000
Passimian,74.3,766,fighting,none,128.6,99.1,135,1720475,18,1493,Counter,Brutal Swing,Superpower,6,7,3,75000
Lopunny (Mega),74.2,428,normal,fighting,145.9,116.4,90,1528448,14.5,1497,Low Kick,Triple Axel,Thunder Punch,6,5,3,50000
Raticate (Alolan) (Shadow),74.2,20,dark,normal,107,130.1,150,2088105,36.5,1495,Bite,Crunch,Hyper Fang,12,13,1,10000
Reshiram (Shadow),74.2,643,dragon,fire,138.4,109,107,1614159,13.5,1497,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
Tyranitar (Shadow),74.2,248,rock,dark,129.7,111.4,120,1733830,14.5,1499,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Braixen (Shadow),74.1,654,fire,none,130.5,106.9,123,1715905,31,1497,Ember,Psyshock,Flame Charge,5,6,3,10000
Crocalor,74.1,910,fire,none,119.4,105.7,148,1867846,29,1494,Incinerate,Crunch,Disarming Voice,3,3,3,10000
Escavalier (Shadow),74.1,589,bug,steel,132.1,117.6,108,1677776,19,1494,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Ferrothorn (Shadow),74.1,598,grass,steel,107.1,152.7,128,2093334,24.5,1498,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Grimer (Alolan) (Shadow),74.1,88,poison,dark,122.7,86.8,171,1821212,49,1495,Poison Jab,Crunch,Sludge Bomb,7,8,3,50000
Magmar (Shadow),74.1,126,fire,none,135.1,107.6,113,1642654,23,1495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Tyranitar,74.1,248,rock,dark,129.7,111.4,120,1733830,14.5,1499,Dragon Breath,Brutal Swing,Stone Edge,9,14,5,75000
Slowbro (Mega),74,80,water,psychic,117.5,138.9,116,1893207,14.5,1497,Confusion,Drain Punch,Ice Beam,3,4,3,50000
Wormadam (Sandy),74,413,bug,ground,110,144.9,128,2040192,34.5,1499,Sucker Punch,Bulldoze,Bug Buzz,8,9,1,10000
Zebstrika (Shadow),74,523,electric,none,137.7,95.4,124,1628936,23,1499,Low Kick,Wild Charge,Discharge,6,5,3,50000
Kilowattrel,73.9,941,electric,flying,143.2,92.5,118,1563028,22.5,1499,Thunder Shock,Acrobatics,Aerial Ace,7,5,1,10000
Scolipede (Shadow),73.9,545,bug,poison,131.7,120.3,107,1695256,22.5,1494,Poison Sting,Aqua Tail,X-Scissor,4,5,1,10000
Armaldo (Shadow),73.8,348,rock,bug,133.9,109.1,115,1679976,19.5,1500,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Braixen,73.8,654,fire,none,130.5,106.9,123,1715905,31,1497,Ember,Psyshock,Flame Charge,5,6,3,10000
Corvisquire,73.8,822,flying,none,118.1,104.7,153,1891856,49.5,1496,Peck,Sky Attack,Payback,7,8,1,10000
Decidueye,73.8,724,grass,ghost,127.8,115.3,119,1753505,20,1499,Leafage,Frenzy Plant,Spirit Shackle,6,5,3,10000
Grimer (Shadow),73.8,88,poison,none,122.7,86.8,171,1821212,49,1495,Poison Jab,Sludge,Mud Bomb,6,7,3,50000
Haunter,73.8,93,ghost,poison,161.1,85.5,101,1391179,28,1497,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Palpitoad,73.8,536,water,ground,116.2,102.9,161,1925074,48,1499,Mud Shot,Earth Power,Water Pulse,6,6,3,50000
Pumpkaboo (Average),73.8,710,ghost,grass,114.2,115.9,125,1654473,50,1379,Astonish,Grass Knot,Foul Play,5,4,5,75000
Xatu,73.8,178,psychic,flying,132.2,107.9,119,1697461,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Giratina (Origin),73.7,487,ghost,dragon,120,101.4,154,1873872,15,1500,Dragon Tail,Ominous Wind,Shadow Ball,4,5,20,100000
Sandslash (Shadow),73.7,28,ground,none,120.4,123,125,1851150,23.5,1496,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
