Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Slowbro (Shadow),36.3,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Drain Punch,4,3,3,50000
Rhydon,36.2,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Bisharp,36.1,625,dark,steel,207.5,167.9,155,5400084,34.5,3354,Snarl,Dark Pulse,X-Scissor,4,4,5,75000
Mesprit,36.1,481,psychic,none,190.7,194.2,177,6555007,30,3541,Confusion,Swift,Blizzard,3,6,20,100000
Tentacruel,36.1,73,water,poison,152,199.4,182,5516202,48,2898,Poison Sting,Scald,Payback,6,7,3,50000
Oranguru,36,765,normal,psychic,153.7,184.1,197,5574345,47,2930,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Armaldo,35.9,348,rock,bug,199.1,164.2,171,5590370,34,3337,Fury Cutter,Rock Blast,Cross Poison,10,9,3,50000
Porygon-Z (Shadow),35.9,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Coalossal,35.7,839,rock,fire,135.2,189.5,228,5841451,49.5,2813,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Carracosta (Shadow),35.6,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Body Slam,Liquidation,12,15,5,75000
Omastar,35.6,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Luxray,35.4,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Crunch,4,4,5,75000
Rampardos (Shadow),35.2,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Outrage,6,8,5,75000
Rhydon (Shadow),35.2,112,ground,rock,199.1,163,217,7042366,29,3749,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Lickilicky,35,463,normal,none,147.8,173.8,228,5856782,47,2944,Rollout,Body Slam,Shadow Ball,3,4,3,50000
Vanilluxe,34.8,584,ice,none,195.7,175.4,163,5595102,35.5,3319,Astonish,Avalanche,Signal Beam,5,6,3,50000
Carracosta,34.7,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Body Slam,Liquidation,12,15,5,75000
Muk (Alolan),34.4,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Arcanine (Shadow),34.1,59,fire,none,203.3,157.5,194,6211832,31,3558,Snarl,Wild Charge,Crunch,4,4,3,50000
Mr. Rime,34,866,ice,psychic,190.7,170.4,179,5816655,35.5,3332,Confusion,Ice Punch,Triple Axel,3,4,5,75000
Azelf,33.7,482,psychic,none,239.4,139.1,168,5594491,28.5,3666,Confusion,Swift,Future Sight,3,5,20,100000
Druddigon,33.5,621,dragon,none,191.5,159.7,175,5351946,38,3207,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Arcanine,33.4,59,fire,none,203.3,157.5,194,6211832,31,3558,Snarl,Wild Charge,Crunch,4,4,3,50000
Slowking,32.8,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Wyrdeer,32.5,899,normal,psychic,185.7,140.6,216,5639635,37.5,3241,Confusion,Wild Charge,Stomp,4,3,5,75000
Bouffalant,32.4,626,normal,none,176.4,172.9,203,6191411,36.5,3311,Mud Shot,Stomp,Megahorn,5,7,3,50000
Golem,32.3,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Earthquake,Stone Edge,7,6,1,10000
Uxie,32.2,480,psychic,none,143.6,250.4,171,6148722,46.5,2975,Confusion,Swift,Thunder,3,5,20,100000
Reuniclus (Shadow),31.9,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Slowking (Shadow),31.9,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Muk (Alolan) (Shadow),31.8,89,poison,dark,172.2,166,220,6288744,37,3291,Poison Jab,Dark Pulse,Sludge Wave,8,10,3,50000
Yanmega,31.6,469,bug,flying,206.7,148.3,186,5701571,32,3438,Wing Attack,Aerial Ace,Bug Buzz,6,8,3,50000
Porygon2,31.5,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Return,10,14,3,50000
Reuniclus,31.2,579,psychic,none,192.4,143,226,6217983,33,3464,Charm,Psyshock,Shadow Ball,5,7,3,50000
Golem (Shadow),31,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Earthquake,Stone Edge,7,6,1,10000
Miltank,30.9,241,normal,none,144.5,183.7,206,5468198,50,2811,Rollout,Body Slam,Ice Beam,3,5,5,75000
Rampardos,29.7,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Outrage,6,8,5,75000
Crobat (Shadow),28.8,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Shadow Ball,4,6,1,10000
Klinklang,28.8,601,steel,none,179.8,200.8,148,5343368,39.5,3102,Metal Sound,Mirror Shot,Flash Cannon,5,9,5,75000
Braviary,28.7,628,normal,flying,207.5,144.7,209,6275277,29.5,3610,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Umbreon,28.6,197,dark,none,118.4,214.1,193,4892442,50,2413,Snarl,Foul Play,Last Resort,4,5,5,75000
Naganadel,28.4,804,poison,dragon,233.6,148.7,167,5800965,29,3692,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Porygon2 (Shadow),28.4,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Crobat,27.5,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Shadow Ball,4,6,1,10000
Sableye (Mega),27.5,302,dark,ghost,139.4,194,127,3434537,50,2193,Shadow Claw,Foul Play,Shadow Sneak,5,7,5,75000
Deoxys (Defense),26.5,386,psychic,none,133.6,295.6,130,5133981,50,2620,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Blissey,26.4,242,normal,none,121,167.4,460,9317484,39,3358,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Tornadus (Incarnate),25.9,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Musharna,25.7,518,psychic,none,166.3,161,234,6265186,38.5,3232,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Braviary (Hisuian),25,628,psychic,flying,191.5,131.5,226,5691189,36,3307,Air Slash,Brave Bird,Fly,7,5,5,75000
Tornadus (Incarnate) (Shadow),24.2,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Hurricane,Grass Knot,7,6,20,100000
Noivern,24,715,flying,dragon,184.8,166.3,187,5746929,36.5,3262,Air Slash,Hurricane,Heat Wave,7,5,5,75000
Audino (Mega),22.9,531,normal,fairy,136.1,228,220,6826776,45,3054,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Slaking,21,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Deoxys (Speed),19.2,386,psychic,none,205.8,193.9,129,5147696,32,3258,Charge Beam,Swift,Psycho Boost,4,4,20,100000
Slaking (Shadow),18.9,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Shaymin (Land),16.2,492,grass,none,189,196.1,209,7746146,28.5,3828,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
