Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Glimmora,21.4,970,rock,poison,126.9,96.6,105,1287147,28,1279,Rock Throw,Meteor Beam,Power Gem,12,10,3,50000
Golem (Alolan),21.4,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Exeggutor,21.3,103,grass,psychic,125.6,86.6,121,1316112,30.5,1290,Confusion,Seed Bomb,Psychic,3,4,3,50000
Slowking (Galarian),21.3,199,poison,psychic,115,115.6,135,1794690,38.5,1438,Hex,Psyshock,Shadow Ball,4,4,3,50000
Typhlosion (Hisuian),21.3,157,fire,ghost,128.8,98.7,101,1283969,30.5,1287,Hex,Shadow Ball,Fire Punch,4,4,3,10000
Ceruledge,21.1,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Heat Wave,3,3,5,50000
Darmanitan (Standard),21,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Magmortar,21,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Yanmega,21,469,bug,flying,128.1,91.9,115,1353825,32,1321,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Darmanitan (Galarian),20.8,555,ice,none,138.6,67,127,1179347,29.5,1278,Ice Fang,Avalanche,Superpower,8,7,3,50000
Archeops (Shadow),20.6,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Blacephalon,20.6,806,fire,ghost,160.4,81.2,78,1015909,27.5,1277,Incinerate,Mind Blown,Shadow Ball,2,3,20,100000
Miltank,20.6,241,normal,none,109.5,139.2,156,2377814,50,1613,Rollout,Body Slam,High Horsepower,4,5,5,75000
Sableye (Mega),20.6,302,dark,ghost,112.2,156.1,102,1786471,50,1420,Shadow Claw,Foul Play,Shadow Sneak,5,7,5,75000
Luxray (Shadow),20.5,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Slowbro,20.5,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Drain Punch,4,3,3,50000
Rampardos (Shadow),20.3,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Darmanitan (Standard) (Shadow),20.2,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Relicanth,20.2,369,water,rock,105.8,138.3,152,2224085,44.5,1536,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Stonjourner,20.2,874,rock,none,115.3,100,122,1406660,28.5,1275,Rock Throw,Rock Slide,Stomp,9,8,5,75000
Lickilicky,20,463,normal,none,108.1,127.1,167,2294498,47,1575,Rollout,Body Slam,Shadow Ball,4,4,3,50000
Revavroom,19.9,966,steel,poison,126.5,98.4,110,1369236,32,1320,Metal Sound,Gyro Ball,Overheat,7,7,3,50000
Charizard (Shadow),19.7,6,fire,flying,126.5,103.6,111,1454699,34,1359,Dragon Breath,Blast Burn,Dragon Claw,13,13,3,10000
Deoxys (Defense),19.7,386,psychic,none,104.7,231.8,102,2475485,50,1610,Low Kick,Psycho Boost,Rock Slide,5,6,20,100000
Reuniclus (Shadow),19.7,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Carracosta,19.5,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Pyroar,19.5,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Dark Pulse,Flame Charge,3,3,3,10000
Rhydon (Shadow),19.2,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Shaymin (Sky),19.2,492,grass,flying,127.9,86.4,115,1270814,25.5,1276,Magical Leaf,Energy Ball,Grass Knot,5,5,20,100000
Golem (Alolan) (Shadow),19.1,76,rock,electric,117.1,116,111,1507780,32.5,1330,Volt Switch,Wild Charge,Stone Edge,3,4,1,10000
Umbreon,18.9,197,dark,none,95.3,172.3,156,2561550,50,1562,Snarl,Foul Play,Dark Pulse,4,4,5,75000
Porygon2 (Shadow),18.7,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Slowbro (Shadow),18.6,80,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Drain Punch,4,3,3,50000
Archeops,18.4,567,rock,flying,148.3,75.7,98,1100178,27.5,1278,Wing Attack,Ancient Power,Crunch,6,6,5,75000
Entei (Shadow),18.4,244,fire,none,120.4,87.7,128,1351562,26,1278,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Luxray,18.3,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Noivern,18.1,715,flying,dragon,121.2,109.1,122,1613196,36.5,1404,Bite,Heat Wave,Hurricane,12,15,5,75000
Glaceon,18,471,ice,none,125.6,112.1,92,1295338,29.5,1278,Ice Shard,Avalanche,Water Pulse,5,5,5,75000
Noivern (Shadow),17.8,715,flying,dragon,121.2,109.1,122,1613196,36.5,1404,Bite,Heat Wave,Hurricane,12,15,5,75000
Rhydon,17.8,112,ground,rock,116.3,95.2,127,1406114,29,1279,Mud Slap,Stone Edge,Earthquake,6,7,3,50000
Regigigas (Shadow),17.6,486,normal,none,130.1,95,101,1248310,21,1275,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Uxie,17.5,480,psychic,none,104.3,181.8,124,2351256,46.5,1568,Confusion,Swift,Future Sight,3,5,20,100000
Arcanine (Hisuian),17.3,59,fire,rock,122.5,93.4,116,1327214,29.5,1279,Snarl,Wild Charge,Rock Slide,4,4,3,50000
Diancie,17.3,719,rock,fairy,114.8,169.6,84,1635487,35,1376,Rock Throw,Moonblast,Rock Slide,10,9,20,100000
Steelix,17.3,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Dragon Tail,Earthquake,Psychic Fangs,6,3,5,75000
Rampardos,17.2,409,rock,none,149.8,62.1,116,1079099,27.5,1276,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Golem (Shadow),17,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Earthquake,Stone Edge,7,6,1,10000
Reuniclus,17,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Slowking,17,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Scald,4,4,3,50000
Regigigas,16.9,486,normal,none,127.4,97.2,102,1263095,21,1274,Hidden Power (Ice),Crush Grip,Thunder,7,8,20,100000
Slowking (Shadow),16.9,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Psychic,4,4,3,50000
Steelix (Shadow),16.9,208,steel,ground,101.2,190.3,130,2503587,48.5,1593,Dragon Tail,Earthquake,Psychic Fangs,6,3,5,75000
Vanilluxe,16.9,584,ice,none,126.4,113.3,105,1503718,35.5,1384,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Coalossal,16.7,839,rock,fire,102.2,143.2,172,2517227,49.5,1607,Fire Spin,Rock Slide,Flame Charge,5,5,3,10000
Golem,16.7,76,rock,ground,117.1,116,111,1507780,32.5,1330,Mud Slap,Earthquake,Stone Edge,7,6,1,10000
Musharna,16.4,518,psychic,none,110.9,107.3,156,1856333,38.5,1437,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Carracosta (Shadow),16.2,565,water,rock,119.2,128.9,117,1797691,40.5,1470,Water Gun,Liquidation,Ancient Power,15,15,5,75000
Deoxys (Speed),16.2,386,psychic,none,130.8,123.3,82,1322466,32,1316,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Arboliva,16.1,930,grass,normal,121.5,109.5,109,1450163,32.5,1330,Magical Leaf,Earth Power,Energy Ball,5,5,3,50000
Braviary,15.9,628,normal,flying,123.5,86.2,124,1320067,29.5,1279,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Naganadel,15.9,804,poison,dragon,137.4,87.5,98,1178205,29,1277,Poison Jab,Dragon Claw,Sludge Bomb,8,8,20,100000
Cinderace,15.3,815,fire,none,129.3,94.2,107,1303266,31,1300,Fire Spin,Blast Burn,Pyro Ball,5,4,3,10000
Volcarona,15,637,bug,fire,128.5,97,101,1258915,25,1277,Fire Spin,Overheat,Hurricane,6,6,5,75000
Blissey,13.9,242,normal,none,79.4,109.8,301,2624154,39,1445,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Klinklang,13.5,601,steel,none,123.1,137.5,101,1709551,39.5,1454,Metal Sound,Mirror Shot,Flash Cannon,5,9,5,75000
Braviary (Hisuian),12.4,628,psychic,flying,124.4,85.4,147,1561693,36,1396,Air Slash,Brave Bird,Fly,7,5,5,75000
Slaking,12.1,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,4,6,5,75000
Slaking (Shadow),10.5,289,normal,none,127.6,77.9,128,1272325,20.5,1279,Yawn,Body Slam,Earthquake,4,6,5,75000
Shaymin (Land),9.1,492,grass,none,109.2,113.3,120,1484683,28.5,1277,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
