Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Oinkologne (Female),50.4,916,normal,none,154.6,157.3,234,5690548,45,2969,Tackle,Body Slam,Trailblaze,12,15,1,10000
Vanilluxe,50.4,584,ice,none,195.7,175.4,163,5595102,35.5,3319,Astonish,Avalanche,Signal Beam,5,6,3,50000
Luxray,50.3,405,electric,none,207.5,150.3,179,5582518,33.5,3407,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Seismitoad,49.9,537,water,ground,170.5,146.5,219,5470237,42.5,3056,Mud Shot,Earth Power,Muddy Water,7,4,3,50000
Bouffalant,49.6,626,normal,none,176.4,172.9,203,6191411,36.5,3311,Mud Shot,Stomp,Megahorn,5,7,3,50000
Omastar,49.6,139,rock,water,186.5,190.9,165,5874470,36,3313,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Yanmega,49.5,469,bug,flying,206.7,148.3,186,5701571,32,3438,Wing Attack,Aerial Ace,Ancient Power,6,6,3,50000
Kangaskhan,49.2,115,normal,none,164.6,160.2,219,5774793,42,3087,Mud Slap,Crunch,Stomp,5,4,3,50000
Slowking (Shadow),48.8,199,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Scald,4,4,3,50000
Slowbro (Shadow),48.6,80,water,psychic,161.3,171.9,204,5656404,43,3026,Confusion,Surf,Ice Beam,4,4,3,50000
Miltank,48.3,241,normal,none,144.5,183.7,206,5468198,50,2811,Rollout,Body Slam,Ice Beam,3,5,5,75000
Crabominable,48.1,740,fighting,ice,206.7,134.6,202,5620008,33.5,3410,Bubble,Ice Punch,Brick Break,4,4,3,50000
Rampardos (Shadow),47.4,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Outrage,6,8,5,75000
Crobat (Shadow),47,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Porygon-Z (Shadow),47,474,normal,none,234.4,142.9,183,6129724,28,3799,Lock On,Tri Attack,Blizzard,10,15,3,50000
Golem (Shadow),46.9,76,rock,ground,189.9,188.1,180,6429634,32.5,3496,Mud Slap,Stone Edge,Earthquake,6,7,1,10000
Braviary,46.2,628,normal,flying,207.5,144.7,209,6275277,29.5,3610,Air Slash,Close Combat,Brave Bird,5,7,5,75000
Carracosta,46,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Liquidation,Body Slam,15,12,5,75000
Carracosta (Shadow),45.8,565,water,rock,173.9,188.1,172,5626221,40.5,3129,Water Gun,Liquidation,Body Slam,15,12,5,75000
Crobat,44.9,169,poison,flying,175.6,168.5,188,5562657,40.5,3125,Air Slash,Air Cutter,Cross Poison,4,4,1,10000
Umbreon,44.6,197,dark,none,118.4,214.1,193,4892442,50,2413,Snarl,Foul Play,Last Resort,4,5,5,75000
Porygon2,44.5,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Return,10,14,3,50000
Blissey,44.1,242,normal,none,121,167.4,460,9317484,39,3358,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Tornadus (Incarnate),44,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Klinklang,43.4,601,steel,none,179.8,200.8,148,5343368,39.5,3102,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Braviary (Hisuian),42.9,628,psychic,flying,191.5,131.5,226,5691189,36,3307,Air Slash,Brave Bird,Fly,7,5,5,75000
Noivern,42.8,715,flying,dragon,184.8,166.3,187,5746929,36.5,3262,Air Slash,Heat Wave,Hurricane,5,8,5,75000
Deoxys (Defense),42.7,386,psychic,none,133.6,295.6,130,5133981,50,2620,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Musharna,42.7,518,psychic,none,166.3,161,234,6265186,38.5,3232,Charge Beam,Psyshock,Dazzling Gleam,4,5,3,50000
Sableye (Mega),42.7,302,dark,ghost,139.4,194,127,3434537,50,2193,Shadow Claw,Foul Play,Shadow Sneak,5,7,5,75000
Porygon2 (Shadow),42.2,233,normal,none,178.9,172.7,188,5808454,38,3229,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Rampardos,42.2,409,rock,none,260.4,108,202,5680886,27.5,3854,Smack Down,Rock Slide,Flamethrower,6,7,5,75000
Tornadus (Incarnate) (Shadow),42.1,641,flying,none,236.1,155.1,171,6261868,27.5,3851,Air Slash,Grass Knot,Dark Pulse,6,6,20,100000
Slaking,36.3,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Audino (Mega),35.6,531,normal,fairy,136.1,228,220,6826776,45,3054,Zen Headbutt,Body Slam,Disarming Voice,6,8,3,50000
Slaking (Shadow),32,289,normal,none,256.2,156.3,258,10331367,20.5,5153,Yawn,Body Slam,Earthquake,3,6,5,75000
Deoxys (Speed),30.5,386,psychic,none,205.8,193.9,129,5147696,32,3258,Charge Beam,Psycho Boost,Swift,4,4,20,100000
Shaymin (Land),28.3,492,grass,none,189,196.1,209,7746146,28.5,3828,Zen Headbutt,Grass Knot,Seed Flare,9,13,20,100000
