Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Lanturn,76.8,171,water,electric,135.2,127.6,237,4088610,50,2354,Spark,Surf,Thunderbolt,7,8,3,50000
Salazzle,76.8,758,poison,fire,189.6,116.7,149,3296822,44,2500,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Sceptile (Shadow),76.8,254,grass,none,175.5,141.5,143,3551155,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Deoxys (Defense),76.7,386,psychic,none,130.2,288.1,126,4726338,50,2489,Counter,Psycho Boost,Rock Slide,6,8,20,100000
Hitmontop,76.7,237,fighting,none,157.9,186.5,127,3739940,50,2436,Counter,Close Combat,Triple Axel,8,8,5,75000
Hypno (Shadow),76.7,97,psychic,none,133.6,174.8,178,4156884,50,2362,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Froslass,76.6,478,ice,ghost,156.2,138.6,157,3398943,50,2304,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Mienshao,76.6,620,fighting,none,204.1,108.6,138,3058806,37.5,2500,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Muk (Alolan),76.6,89,poison,dark,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Dewgong (Shadow),76.5,87,water,ice,129.4,161.3,186,3882233,50,2244,Ice Shard,Icy Wind,Drill Run,5,4,3,50000
Gigalith (Shadow),76.5,526,rock,none,164,154,150,3788400,28.5,2496,Lock On,Meteor Beam,Superpower,12,8,3,50000
Golduck (Shadow),76.5,55,water,none,160.4,143.9,168,3877702,46.5,2499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Quagsire (Shadow),76.5,195,water,ground,140.3,132.7,194,3611855,50,2251,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Muk (Alolan) (Shadow),76.4,89,poison,dark,149.9,144.5,191,4137165,37,2494,Poison Jab,Dark Pulse,Acid Spray,8,7,3,50000
Cacturne (Shadow),76.3,332,grass,dark,194,108.2,153,3211592,48.5,2498,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Kabutops (Shadow),76.3,141,rock,water,174.6,156,131,3568126,37.5,2497,Fury Cutter,Aqua Jet,Stone Edge,10,14,5,75000
Golem (Alolan),76.2,76,rock,electric,160.5,159,152,3878964,32.5,2497,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Mismagius,76.2,429,ghost,none,170.9,159,134,3641195,41,2497,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Sceptile,76.2,254,grass,none,175.5,141.5,143,3551155,37,2496,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Whiscash (Shadow),76.2,340,water,ground,139.4,131,215,3926201,50,2343,Mud Shot,Mud Bomb,Scald,5,6,1,10000
Donphan (Shadow),76.1,232,ground,none,160.8,147.5,163,3866034,31,2493,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Houndstone,76.1,972,ghost,none,154.4,170.7,153,4032480,44.5,2499,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Slowking,76.1,199,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Surf,Blizzard,4,6,3,50000
Urshifu (Rapid Strike),76.1,892,fighting,water,176.5,125.6,157,3480439,24.5,2486,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Electrode,76,101,electric,none,157.9,157.9,142,3540402,50,2370,Volt Switch,Foul Play,Discharge,3,3,3,50000
Landorus (Incarnate) (Shadow),76,645,ground,flying,181.1,129.4,147,3444848,26,2497,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Quagsire,76,195,water,ground,140.3,132.7,194,3611855,50,2251,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Qwilfish,76,211,water,poison,167.2,128.6,149,3203786,50,2318,Poison Sting,Aqua Tail,Shadow Ball,4,6,3,50000
Flapple,75.9,841,grass,dragon,178.2,129.2,152,3499563,45.5,2497,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Gurdurr (Shadow),75.9,533,fighting,none,163.8,125.2,178,3650381,50,2451,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Obstagoon,75.9,862,dark,normal,145.4,165.2,178,4275574,40,2497,Counter,Night Slash,Cross Chop,6,6,3,10000
Togedemaru,75.9,777,electric,steel,172.2,134.4,149,3448408,50,2441,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Aerodactyl,75.8,142,rock,flying,172.6,132.7,157,3595931,36,2493,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Eternatus,75.8,890,poison,dragon,174.4,123,166,3560899,20,2497,Dragon Tail,Dynamax Cannon,Sludge Bomb,4,5,20,100000
Klefki,75.8,707,steel,fairy,147,163,137,3282657,50,2202,Astonish,Foul Play,Play Rough,4,6,3,50000
Meowscarada,75.8,908,grass,dark,180.5,127.4,150,3449355,34.5,2496,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Nidoking (Shadow),75.8,34,poison,ground,166.4,136.8,164,3733217,42,2492,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Obstagoon (Shadow),75.8,862,dark,normal,145.4,165.2,178,4275574,40,2497,Counter,Cross Chop,Night Slash,6,6,3,10000
Zamazenta (Crowned Shield),75.8,889,fighting,steel,160.4,187.3,129,3875537,22,2494,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Suicune (Shadow),75.7,245,water,none,139.4,180.6,176,4430913,33,2491,Ice Fang,Scald,Ice Beam,9,10,20,100000
Tauros (Combat),75.7,128,fighting,none,162.9,158.3,148,3816486,35,2497,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Emboar (Shadow),75.6,500,fire,fighting,177,104.4,190,3510972,31.5,2495,Ember,Blast Burn,Rock Slide,6,5,3,10000
Hatterene,75.5,858,psychic,fairy,182.8,149.4,124,3386480,34.5,2492,Psycho Cut,Psyshock,Power Whip,5,6,5,50000
Tangrowth,75.5,465,grass,none,155.6,146,176,3998298,31,2496,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Typhlosion (Hisuian),75.5,157,fire,ghost,179.2,137.3,141,3469187,30.5,2493,Ember,Fire Punch,Wild Charge,5,5,3,10000
Appletun,75.4,842,grass,dragon,150.2,131.2,211,4158017,47,2500,Astonish,Energy Ball,Outrage,5,6,5,75000
Celebi,75.4,251,psychic,grass,155.5,154.8,166,3995852,27.5,2492,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Escavalier (Shadow),75.4,589,bug,steel,170.8,152,140,3634624,33.5,2497,Bug Bite,Drill Run,Razor Shell,14,12,3,50000
Swalot,75.4,317,poison,none,130.2,146.2,201,3826083,50,2234,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Whimsicott,75.4,547,grass,fairy,150.4,160.5,142,3427766,50,2277,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Cacturne,75.3,332,grass,dark,194,108.2,153,3211592,48.5,2498,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Kyogre,75.3,382,water,none,173.6,150.2,137,3572237,22.5,2494,Waterfall,Avalanche,Origin Pulse,5,6,20,100000
Hydrapple,75.2,1019,grass,dragon,157.6,141.2,178,3961055,28.5,2500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Magmortar (Shadow),75.2,467,fire,none,182,133.8,140,3409224,29,2499,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Staraptor (Shadow),75.2,398,normal,flying,181.3,117.6,161,3432662,34.5,2498,Wing Attack,Fly,Close Combat,6,6,1,10000
Electabuzz,75.1,125,electric,none,168.9,145.4,149,3659151,50,2490,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Machoke,75.1,67,fighting,none,161.3,117.6,172,3262647,50,2295,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Serperior (Shadow),75.1,497,grass,none,144.9,182.4,163,4308051,48.5,2499,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Dialga (Shadow),75,483,steel,dragon,178.6,140.6,136,3415118,22.5,2476,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Durant,74.9,632,bug,steel,174,159.8,129,3586871,39.5,2499,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Grafaiai,74.9,945,poison,normal,176.2,137,146,3524352,49,2492,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Jolteon,74.9,135,electric,none,178.3,147.3,132,3466794,34,2495,Volt Switch,Discharge,Last Resort,3,4,5,75000
Bewear (Shadow),74.8,760,normal,fighting,166.8,112.4,199,3730916,29.5,2497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Froslass (Shadow),74.8,478,ice,ghost,156.2,138.6,157,3398943,50,2304,Powder Snow,Avalanche,Shadow Ball,6,7,3,50000
Golduck,74.8,55,water,none,160.4,143.9,168,3877702,46.5,2499,Confusion,Cross Chop,Liquidation,3,4,3,50000
Pyroar,74.8,668,fire,normal,173.3,125.5,165,3588610,36.5,2498,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Moltres (Shadow),74.7,146,fire,flying,176.4,130.8,150,3460968,26,2474,Wing Attack,Fly,Heat Wave,6,6,20,100000
Nidoking,74.7,34,poison,ground,166.4,136.8,164,3733217,42,2492,Fury Cutter,Sand Tomb,Earth Power,10,13,3,50000
Tapu Bulu,74.7,787,grass,fairy,176.3,154.8,129,3520570,27,2492,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Vespiquen,74.7,416,bug,flying,137.8,172.3,157,3727642,50,2267,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Cryogonal,74.6,615,ice,none,149.4,177.9,157,4172787,36.5,2497,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Kecleon,74.6,352,normal,none,147.8,171.3,142,3595176,50,2311,Sucker Punch,Dynamic Punch,Foul Play,7,6,5,75000
Bewear,74.5,760,normal,fighting,166.8,112.4,199,3730916,29.5,2497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Zapdos (Galarian),74.5,145,fighting,flying,174.7,136.3,149,3547930,25.5,2489,Low Kick,Fly,Brave Bird,6,7,20,100000
Aegislash (Shield),74.4,681,steel,ghost,94.1,241.1,142,3221626,50,1746,Psycho Cut,Shadow Ball,Flash Cannon,9,11,5,75000
Claydol,74.3,344,ground,psychic,130.2,205,142,3790122,50,2227,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Noctowl (Shadow),74.3,164,normal,flying,134.4,143.6,201,3879268,50,2287,Wing Attack,Shadow Ball,Sky Attack,7,7,1,10000
Tauros (Blaze),74.3,128,fighting,fire,162.9,158.3,148,3816486,35,2497,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Thundurus (Therian),74.3,642,electric,flying,201,115.5,133,3087662,25,2496,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Zebstrika (Shadow),74.3,523,electric,none,177.4,124.6,159,3514542,47,2498,Low Kick,Wild Charge,Discharge,6,5,3,50000
Enamorus (Incarnate),74.2,905,fairy,flying,198.5,121.5,130,3135308,27,2498,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Magmortar,74.2,467,fire,none,182,133.8,140,3409224,29,2499,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Thundurus (Incarnate),74.2,642,electric,flying,189.8,124.7,137,3242524,27.5,2489,Thunder Shock,Crunch,Thunder,5,7,20,100000
Aerodactyl (Shadow),74.1,142,rock,flying,172.6,132.7,157,3595931,36,2493,Dragon Breath,Rock Slide,Earth Power,12,13,5,75000
Sneasler (Shadow),74.1,903,fighting,poison,187.5,121.2,146,3317850,28.5,2495,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Tyrantrum,74.1,697,rock,dragon,167.6,148.7,149,3713396,29.5,2498,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Gothitelle,74,576,psychic,none,149.4,180.1,155,4170576,48,2497,Confusion,Rock Slide,Future Sight,4,5,3,50000
Mismagius (Shadow),74,429,ghost,none,170.9,159,134,3641195,41,2497,Hex,Shadow Ball,Dazzling Gleam,4,5,3,50000
Aggron,73.9,306,steel,rock,150.3,201.4,136,4116777,31.5,2496,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Articuno (Galarian),73.8,144,psychic,flying,172,140.3,149,3595608,25.5,2487,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Krookodile,73.8,553,ground,dark,171.2,125.8,169,3639746,30,2496,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Lunala,73.8,792,psychic,ghost,166.5,130.6,172,3740123,23,2497,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Passimian,73.8,766,fighting,none,166.7,129.1,174,3744649,31,2498,Counter,Close Combat,Brick Break,8,7,3,75000
Zacian (Hero),73.8,888,fairy,none,169.4,160.9,134,3652366,24,2488,Snarl,Wild Charge,Close Combat,4,4,20,100000
Moltres,73.7,146,fire,flying,177,136,146,3514512,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Mewtwo (Shadow),73.6,150,psychic,none,192,118.9,140,3196032,21.5,2482,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Entei,73.5,244,fire,none,165.7,125.8,180,3752111,26.5,2499,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Floatzel,73.5,419,water,none,184,105.5,174,3377688,45.5,2494,Waterfall,Aqua Jet,Swift,4,4,3,50000
Rotom (Fan),73.5,479,electric,flying,166.4,187.2,120,3738010,42,2494,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Scyther (Shadow),73.5,123,bug,flying,172.9,143.3,145,3592603,38,2497,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Tangrowth (Shadow),73.5,465,grass,none,155.6,146,176,3998298,31,2496,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Absol (Shadow),73.4,359,dark,none,200.7,108.4,142,3089335,42.5,2497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Shiftry,73.4,275,grass,dark,174.9,112.2,181,3551904,47,2495,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Chandelure (Shadow),73.3,609,ghost,fire,194.3,137.1,120,3196624,28,2493,Incinerate,Shadow Ball,Energy Ball,3,3,5,75000
Crawdaunt,73.3,342,water,dark,185.8,127.9,140,3326935,45,2495,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Slowking (Shadow),73.3,199,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Surf,Blizzard,4,6,3,50000
Darmanitan (Standard),73.2,555,fire,none,193.7,93.6,177,3209067,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Hitmontop (Shadow),73.2,237,fighting,none,157.9,186.5,127,3739940,50,2436,Counter,Close Combat,Triple Axel,8,8,5,75000
Shiftry (Shadow),73.2,275,grass,dark,174.9,112.2,181,3551904,47,2495,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Tornadus (Therian),73.2,641,flying,none,174,145.2,141,3562337,29,2495,Gust,Bleakwind Storm,Heat Wave,4,4,20,100000
Claydol (Shadow),73.1,344,ground,psychic,130.2,205,142,3790122,50,2227,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Furfrou,73.1,676,normal,none,150.4,152.9,164,3771370,50,2386,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Landorus (Incarnate),73.1,645,ground,flying,181.1,129.4,147,3444848,26,2497,Mud Shot,Earth Power,Rock Slide,6,5,20,100000
Honchkrow,73,430,dark,flying,192.3,91.1,185,3240928,38,2498,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Venomoth,73,49,bug,poison,163,132.8,157,3398485,50,2354,Psywave,Silver Wind,Poison Fang,12,10,3,50000
Darmanitan (Standard) (Shadow),72.9,555,fire,none,193.7,93.6,177,3209067,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Sirfetch'd,72.9,865,fighting,none,186.6,140.7,127,3334337,31.5,2497,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Ho-Oh (Shadow),72.8,250,fire,flying,161.2,163.8,145,3828661,23.5,2489,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Zweilous (Shadow),72.8,634,dark,dragon,146.2,126,160,2947392,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Exploud,72.7,295,normal,none,157.1,124.2,203,3960899,46.5,2495,Astonish,Crunch,Disarming Voice,5,5,1,10000
Zebstrika,72.7,523,electric,none,177.4,124.6,159,3514542,47,2498,Low Kick,Wild Charge,Discharge,6,5,3,50000
Girafarig,72.6,203,normal,psychic,165.5,124.3,157,3229749,50,2313,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Girafarig (Shadow),72.6,203,normal,psychic,165.5,124.3,157,3229749,50,2313,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Skarmory,72.6,227,steel,flying,136.9,202.4,149,4128575,50,2381,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Klawf,72.5,950,rock,none,156,166,154,3987984,48,2496,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Duraludon,72.2,884,steel,dragon,178.5,144.1,136,3498172,30,2499,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Pinsir (Shadow),72.2,127,bug,none,180.7,144.9,132,3456213,32.5,2500,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Beartic,72.1,614,ice,none,174.1,122.2,168,3574203,30,2495,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Aggron (Shadow),72,306,steel,rock,150.3,201.4,136,4116777,31.5,2496,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Staraptor,72,398,normal,flying,181.3,117.6,161,3432662,34.5,2498,Wing Attack,Fly,Close Combat,6,6,1,10000
Heatmor,71.9,631,fire,none,172.1,119.1,176,3607491,47.5,2493,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Scyther,71.9,123,bug,flying,172.9,143.3,145,3592603,38,2497,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Terrakion,71.8,639,rock,fighting,177.6,133.5,148,3509021,25,2498,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Espathra,71.7,956,psychic,none,170.1,115.3,187,3667543,45.5,2499,Confusion,Psyshock,Dazzling Gleam,3,4,3,50000
Mewtwo,71.7,150,psychic,none,190.7,120.7,141,3245466,21.5,2489,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Rotom (Wash),71.7,479,electric,water,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Venomoth (Shadow),71.7,49,bug,poison,163,132.8,157,3398485,50,2354,Psywave,Silver Wind,Poison Fang,12,10,3,50000
Celesteela,71.5,797,steel,flying,154.3,155.8,168,4038710,30,2497,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Kleavor,71.5,900,bug,rock,185.6,136,133,3357133,29,2496,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Lopunny,71.5,428,normal,none,143.6,175.5,149,3755068,50,2325,Double Kick,Thunder Punch,Shadow Ball,4,5,3,50000
Sawk (Shadow),71.5,539,fighting,none,181.1,127.6,149,3443146,35.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Golbat,71.4,42,poison,flying,147.8,138.6,164,3359553,50,2232,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Alakazam (Shadow),71.3,65,psychic,none,201.9,130.9,117,3092159,30,2499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Dedenne,71.2,702,electric,fairy,150.4,125.2,152,2862172,50,2080,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Exploud (Shadow),71.2,295,normal,none,157.1,124.2,203,3960899,46.5,2495,Astonish,Crunch,Disarming Voice,5,5,1,10000
Sneasler,71.2,903,fighting,poison,187.5,121.2,146,3317850,28.5,2495,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Stoutland,71.2,508,normal,none,160.6,149.2,162,3881766,35,2497,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Fraxure,71.1,611,dragon,none,189,115.9,150,3285765,50,2495,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Honchkrow (Shadow),71.1,430,dark,flying,192.3,91.1,185,3240928,38,2498,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Armaldo (Shadow),71,348,rock,bug,172.2,142,148,3618955,34,2496,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Gardevoir,71,282,psychic,fairy,175.5,151.6,133,3538571,29.5,2495,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Pinsir,71,127,bug,none,180.7,144.9,132,3456213,32.5,2500,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Luxray,70.9,405,electric,none,177.6,128.7,153,3497139,33.5,2496,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Sawk,70.9,539,fighting,none,181.1,127.6,149,3443146,35.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Skarmory (Shadow),70.9,227,steel,flying,136.9,202.4,149,4128575,50,2381,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Bouffalant,70.8,626,normal,none,153.2,150.1,177,4070172,36.5,2497,Mud Shot,Stomp,Megahorn,5,7,3,50000
Rotom (Heat),70.8,479,electric,fire,166.4,187.2,120,3738010,42,2494,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Wigglytuff,70.8,40,normal,fairy,143.6,88.2,260,3293035,50,2175,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Cloyster,70.7,91,water,ice,153.3,217.5,121,4034473,42.5,2497,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Golbat (Shadow),70.7,42,poison,flying,147.8,138.6,164,3359553,50,2232,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Kyurem (White),70.7,646,dragon,ice,188.1,115.6,152,3305143,19.5,2498,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Buzzwole,70.6,794,bug,fighting,165,144.4,158,3764508,26.5,2498,Counter,Superpower,Lunge,7,8,20,100000
Kyurem (Black),70.6,646,dragon,ice,188.1,115.6,152,3305143,19.5,2498,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Vileplume,70.6,45,grass,poison,165.6,145.6,156,3761372,42,2495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Groudon,70.5,383,ground,none,173.6,150.2,137,3572237,22.5,2494,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Armaldo,70.4,348,rock,bug,172.2,142,148,3618955,34,2496,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Zweilous,70.4,634,dark,dragon,146.2,126,160,2947392,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Gothitelle (Shadow),70.3,576,psychic,none,149.4,180.1,155,4170576,48,2497,Confusion,Rock Slide,Future Sight,4,5,3,50000
Infernape,70.3,392,fire,fighting,176.8,129.3,154,3520477,38,2496,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Hitmonlee (Shadow),70.2,106,fighting,none,182.4,156,120,3414528,42,2495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Lairon,70.2,305,steel,rock,145.3,178.9,142,3691172,50,2322,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Crobat (Shadow),70.1,169,poison,flying,156.9,150.6,167,3946066,40.5,2495,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Rotom (Mow),70.1,479,electric,grass,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Eelektross,70,604,electric,none,172.1,130,161,3602053,38,2497,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Polteageist,69.9,855,ghost,none,185.1,149.3,122,3371522,30,2499,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Hitmonchan (Shadow),69.8,107,fighting,none,169.4,173.5,124,3644472,46.5,2494,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Banette,69.7,354,ghost,none,188.5,118.1,148,3294754,49.5,2494,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Grapploct,69.7,853,fighting,none,167.1,138.9,160,3713630,39,2497,Waterfall,Superpower,Ice Punch,4,4,3,50000
Heliolisk,69.6,695,electric,normal,177.5,144.2,137,3506583,40.5,2495,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Crobat,69.5,169,poison,flying,156.9,150.6,167,3946066,40.5,2495,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Granbull,69.5,210,fairy,none,173.4,116.4,178,3592709,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Kyogre (Shadow),69.3,382,water,none,174.1,147.2,137,3510970,22,2479,Waterfall,Avalanche,Surf,5,5,20,100000
Gardevoir (Shadow),69.2,282,psychic,fairy,175.5,151.6,133,3538571,29.5,2495,Confusion,Triple Axel,Shadow Ball,4,4,5,75000
Marowak,69.2,105,ground,none,133.6,168.9,142,3204236,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Marowak (Shadow),69.2,105,ground,none,133.6,168.9,142,3204236,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Porygon2,69.2,233,normal,none,157.3,151.8,165,3939893,38,2496,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Absol,69.1,359,dark,none,200.7,108.4,142,3089335,42.5,2497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Falinks,69.1,870,fighting,none,165,154.1,148,3763122,49.5,2494,Counter,Superpower,Megahorn,7,10,5,75000
Hitmonchan,69.1,107,fighting,none,169.4,173.5,124,3644472,46.5,2494,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Marowak (Alolan) (Shadow),69.1,105,fire,ghost,133.6,168.9,142,3204236,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Squawkabilly,69.1,931,normal,flying,168,100.8,174,2946586,50,2229,Peck,Brave Bird,Fly,7,6,3,75000
Tsareena,69.1,763,grass,none,168,156.1,141,3697697,32,2494,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Meowstic (Female),69,678,psychic,none,152,152.8,162,3762547,50,2398,Confusion,Shadow Ball,Energy Ball,4,4,3,50000
Marowak (Alolan),68.9,105,fire,ghost,133.6,168.9,142,3204236,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Huntail,68.8,367,water,none,172.2,159.1,132,3616407,46,2495,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Zarude,68.8,893,dark,grass,163.8,147,157,3780340,23.5,2490,Vine Whip,Energy Ball,Dark Pulse,6,7,20,100000
Alakazam,68.7,65,psychic,none,201.9,130.9,117,3092159,30,2499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Hitmonlee,68.7,106,fighting,none,182.4,156,120,3414528,42,2495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Mightyena (Shadow),68.7,262,dark,none,156.2,123.4,157,3026188,50,2174,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Octillery,68.7,224,water,none,173.5,129.5,160,3594920,48,2499,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Diancie,68.6,719,rock,fairy,154.5,228.3,114,4021048,35,2494,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Flareon,68.6,136,fire,none,183.6,141.9,130,3386869,30,2495,Ember,Superpower,Heat Wave,5,5,5,75000
Leafeon,68.6,470,grass,none,164.3,174,132,3773642,32,2492,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
