Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Escavalier,76.8,589,bug,steel,170.8,152,140,3634624,33.5,2497,Bug Bite,Razor Shell,Drill Run,12,15,3,50000
Flapple,76.8,841,grass,dragon,178.2,129.2,152,3499563,45.5,2497,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Obstagoon (Shadow),76.8,862,dark,normal,145.4,165.2,178,4275574,40,2497,Counter,Cross Chop,Night Slash,6,6,3,10000
Quagsire,76.8,195,water,ground,140.3,132.7,194,3611855,50,2251,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Golem (Alolan) (Shadow),76.7,76,rock,electric,160.5,159,152,3878964,32.5,2497,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Heatran,76.7,485,fire,steel,168.6,150.7,144,3658755,24.5,2490,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Hitmontop,76.7,237,fighting,none,157.9,186.5,127,3739940,50,2436,Counter,Close Combat,Triple Axel,8,8,5,75000
Tangrowth,76.7,465,grass,none,155.6,146,176,3998298,31,2496,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Celebi,76.6,251,psychic,grass,155.5,154.8,166,3995852,27.5,2492,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Emboar,76.6,500,fire,fighting,177,104.4,190,3510972,31.5,2495,Ember,Blast Burn,Rock Slide,6,5,3,10000
Houndstone,76.6,972,ghost,none,154.4,170.7,153,4032480,44.5,2499,Lick,Shadow Ball,Psychic Fangs,17,12,3,50000
Sandaconda,76.6,844,ground,none,158,170.3,146,3928480,36,2495,Mud Slap,Wrap,Earth Power,5,6,3,50000
Xatu (Shadow),76.6,178,psychic,flying,173.9,135.3,149,3505772,50,2473,Peck,Psyshock,Aerial Ace,5,6,3,50000
Zekrom,76.6,644,dragon,electric,178,142.5,137,3475005,22.5,2491,Dragon Breath,Crunch,Wild Charge,12,12,20,100000
Oinkologne,76.5,916,normal,none,151.1,133.6,204,4118140,41,2496,Tackle,Body Slam,Trailblaze,12,15,1,10000
Whimsicott,76.5,547,grass,fairy,150.4,160.5,142,3427766,50,2277,Fairy Wind,Moonblast,Seed Bomb,7,5,1,10000
Landorus (Therian),76.4,645,ground,flying,188.9,124.2,138,3237670,23,2481,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Magmar (Shadow),76.4,126,fire,none,174.3,140.3,146,3570326,48,2495,Karate Chop,Fire Punch,Scorching Sands,5,6,5,75000
Durant,76.3,632,bug,steel,174,159.8,129,3586871,39.5,2499,Bug Bite,X-Scissor,Stone Edge,14,19,3,50000
Golem (Alolan),76.3,76,rock,electric,160.5,159,152,3878964,32.5,2497,Volt Switch,Rock Blast,Wild Charge,3,3,1,10000
Aegislash (Shield),76.2,681,steel,ghost,94.1,241.1,142,3221626,50,1746,Psycho Cut,Shadow Ball,Flash Cannon,9,12,5,75000
Cryogonal,76.2,615,ice,none,149.4,177.9,157,4172787,36.5,2497,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Obstagoon,76.1,862,dark,normal,145.4,165.2,178,4275574,40,2497,Counter,Night Slash,Cross Chop,6,6,3,10000
Urshifu (Rapid Strike),76,892,fighting,water,176.5,125.6,157,3480439,24.5,2486,Waterfall,Aqua Jet,Dynamic Punch,4,5,20,100000
Emboar (Shadow),75.9,500,fire,fighting,177,104.4,190,3510972,31.5,2495,Ember,Blast Burn,Rock Slide,6,5,3,10000
Mienshao,75.9,620,fighting,none,204.1,108.6,138,3058806,37.5,2500,Force Palm,Brutal Swing,Brick Break,4,4,3,50000
Seismitoad,75.9,537,water,ground,154.1,132.4,198,4039762,42.5,2496,Mud Shot,Earth Power,Sludge Bomb,7,6,3,50000
Swalot,75.9,317,poison,none,130.2,146.2,201,3826083,50,2234,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Typhlosion (Hisuian),75.9,157,fire,ghost,179.2,137.3,141,3469187,30.5,2493,Ember,Fire Punch,Wild Charge,5,5,3,10000
Conkeldurr (Shadow),75.8,534,fighting,none,173,121.2,172,3606427,27.5,2499,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Pyroar,75.8,668,fire,normal,173.3,125.5,165,3588610,36.5,2498,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Serperior (Shadow),75.8,497,grass,none,144.9,182.4,163,4308051,48.5,2499,Vine Whip,Frenzy Plant,Leaf Tornado,6,5,3,10000
Togedemaru,75.8,777,electric,steel,172.2,134.4,149,3448408,50,2441,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Bewear (Shadow),75.7,760,normal,fighting,166.8,112.4,199,3730916,29.5,2497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Lunala,75.7,792,psychic,ghost,166.5,130.6,172,3740123,23,2497,Shadow Claw,Shadow Ball,Moonblast,7,8,20,100000
Shiftry,75.6,275,grass,dark,174.9,112.2,181,3551904,47,2495,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Tauros (Combat),75.6,128,fighting,none,162.9,158.3,148,3816486,35,2497,Double Kick,Close Combat,Trailblaze,4,4,3,50000
Chandelure (Shadow),75.5,609,ghost,fire,194.3,137.1,120,3196624,28,2493,Incinerate,Shadow Ball,Flame Charge,3,3,5,75000
Dialga (Shadow),75.5,483,steel,dragon,178.6,140.6,136,3415118,22.5,2476,Dragon Breath,Iron Head,Draco Meteor,13,17,20,100000
Escavalier (Shadow),75.5,589,bug,steel,170.8,152,140,3634624,33.5,2497,Bug Bite,Drill Run,Razor Shell,15,12,3,50000
Eternatus,75.5,890,poison,dragon,174.4,123,166,3560899,20,2497,Dragon Tail,Dynamax Cannon,Sludge Bomb,4,5,20,100000
Gothitelle,75.5,576,psychic,none,149.4,180.1,155,4170576,48,2497,Confusion,Rock Slide,Future Sight,4,5,3,50000
Gurdurr,75.5,533,fighting,none,163.8,125.2,178,3650381,50,2451,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Hydrapple,75.5,1019,grass,dragon,157.6,141.2,178,3961055,28.5,2500,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Gurdurr (Shadow),75.4,533,fighting,none,163.8,125.2,178,3650381,50,2451,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Kyogre,75.4,382,water,none,173.6,150.2,137,3572237,22.5,2494,Waterfall,Avalanche,Origin Pulse,5,6,20,100000
Scyther (Shadow),75.4,123,bug,flying,172.9,143.3,145,3592603,38,2497,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Tangrowth (Shadow),75.4,465,grass,none,155.6,146,176,3998298,31,2496,Vine Whip,Power Whip,Rock Slide,7,6,3,50000
Vespiquen,75.4,416,bug,flying,137.8,172.3,157,3727642,50,2267,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Wigglytuff,75.4,40,normal,fairy,143.6,88.2,260,3293035,50,2175,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Bewear,75.3,760,normal,fighting,166.8,112.4,199,3730916,29.5,2497,Shadow Claw,Superpower,Stomp,5,5,1,10000
Crawdaunt,75.3,342,water,dark,185.8,127.9,140,3326935,45,2495,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Electabuzz,75.3,125,electric,none,168.9,145.4,149,3659151,50,2490,Thunder Shock,Thunder Punch,Return,5,8,5,75000
Staraptor,75.3,398,normal,flying,181.3,117.6,161,3432662,34.5,2498,Wing Attack,Fly,Close Combat,6,6,1,10000
Heatran (Shadow),75.2,485,fire,steel,170.8,148.6,142,3604085,24,2480,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Tapu Bulu,75.2,787,grass,fairy,176.3,154.8,129,3520570,27,2492,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Jolteon,75.1,135,electric,none,178.3,147.3,132,3466794,34,2495,Volt Switch,Discharge,Last Resort,3,4,5,75000
Xatu,75.1,178,psychic,flying,173.9,135.3,149,3505772,50,2473,Peck,Psyshock,Aerial Ace,5,6,3,50000
Articuno (Galarian),75,144,psychic,flying,172,140.3,149,3595608,25.5,2487,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Enamorus (Incarnate),75,905,fairy,flying,198.5,121.5,130,3135308,27,2498,Fairy Wind,Fly,Dazzling Gleam,5,7,20,100000
Thundurus (Incarnate),75,642,electric,flying,189.8,124.7,137,3242524,27.5,2489,Thunder Shock,Crunch,Thunder,5,7,20,100000
Mewtwo (Shadow),74.9,150,psychic,none,192,118.9,140,3196032,21.5,2482,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Tauros (Blaze),74.9,128,fighting,fire,162.9,158.3,148,3816486,35,2497,Double Kick,Flame Charge,Trailblaze,5,4,3,50000
Magmortar (Shadow),74.8,467,fire,none,182,133.8,140,3409224,29,2499,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Shiftry (Shadow),74.8,275,grass,dark,174.9,112.2,181,3551904,47,2495,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Sirfetch'd,74.8,865,fighting,none,186.6,140.7,127,3334337,31.5,2497,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Sneasler (Shadow),74.8,903,fighting,poison,187.5,121.2,146,3317850,28.5,2495,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Absol (Shadow),74.7,359,dark,none,200.7,108.4,142,3089335,42.5,2497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Aggron,74.7,306,steel,rock,150.3,201.4,136,4116777,31.5,2496,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Entei,74.7,244,fire,none,165.7,125.8,180,3752111,26.5,2499,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Aerodactyl,74.6,142,rock,flying,172.6,132.7,157,3595931,36,2493,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Conkeldurr,74.6,534,fighting,none,173,121.2,172,3606427,27.5,2499,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Machoke,74.6,67,fighting,none,161.3,117.6,172,3262647,50,2295,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Qwilfish,74.6,211,water,poison,167.2,128.6,149,3203786,50,2318,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Skarmory,74.6,227,steel,flying,136.9,202.4,149,4128575,50,2381,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Ho-Oh (Shadow),74.4,250,fire,flying,161.2,163.8,145,3828661,23.5,2489,Incinerate,Brave Bird,Sacred Fire,3,4,20,100000
Slowking (Shadow),74.4,199,water,psychic,146.5,156.2,185,4233411,43,2496,Confusion,Surf,Blizzard,4,6,3,50000
Zweilous (Shadow),74.4,634,dark,dragon,146.2,126,160,2947392,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Furfrou,74.3,676,normal,none,150.4,152.9,164,3771370,50,2386,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Tyrantrum,74.3,697,rock,dragon,167.6,148.7,149,3713396,29.5,2498,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Floatzel,74.2,419,water,none,184,105.5,174,3377688,45.5,2494,Waterfall,Aqua Jet,Swift,4,4,3,50000
Girafarig (Shadow),74.2,203,normal,psychic,165.5,124.3,157,3229749,50,2313,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Granbull,74.2,210,fairy,none,173.4,116.4,178,3592709,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Moltres (Shadow),74.2,146,fire,flying,176.4,130.8,150,3460968,26,2474,Wing Attack,Fly,Heat Wave,6,6,20,100000
Thundurus (Therian),74.2,642,electric,flying,201,115.5,133,3087662,25,2496,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Krookodile,74,553,ground,dark,171.2,125.8,169,3639746,30,2496,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Rotom (Fan),74,479,electric,flying,166.4,187.2,120,3738010,42,2494,Astonish,Thunderbolt,Ominous Wind,6,5,5,75000
Zacian (Hero),74,888,fairy,none,169.4,160.9,134,3652366,24,2488,Snarl,Wild Charge,Close Combat,4,4,20,100000
Exploud,73.8,295,normal,none,157.1,124.2,203,3960899,46.5,2495,Astonish,Crunch,Disarming Voice,5,5,1,10000
Girafarig,73.8,203,normal,psychic,165.5,124.3,157,3229749,50,2313,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Grafaiai,73.8,945,poison,normal,176.2,137,146,3524352,49,2492,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Sneasler,73.8,903,fighting,poison,187.5,121.2,146,3317850,28.5,2495,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Claydol,73.7,344,ground,psychic,130.2,205,142,3790122,50,2227,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Magmortar,73.7,467,fire,none,182,133.8,140,3409224,29,2499,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Mewtwo,73.6,150,psychic,none,190.7,120.7,141,3245466,21.5,2489,Psycho Cut,Psystrike,Shadow Ball,5,6,20,100000
Moltres,73.5,146,fire,flying,177,136,146,3514512,27,2498,Wing Attack,Fly,Heat Wave,6,6,20,100000
Darmanitan (Standard),73.4,555,fire,none,193.7,93.6,177,3209067,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Honchkrow,73.4,430,dark,flying,192.3,91.1,185,3240928,38,2498,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Beartic,73.3,614,ice,none,174.1,122.2,168,3574203,30,2495,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Nidoking (Shadow),73.3,34,poison,ground,166.4,136.8,164,3733217,42,2492,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Pinsir (Shadow),73.3,127,bug,none,180.7,144.9,132,3456213,32.5,2500,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Zebstrika (Shadow),73.3,523,electric,none,177.4,124.6,159,3514542,47,2498,Low Kick,Wild Charge,Discharge,6,5,3,50000
Aerodactyl (Shadow),73.2,142,rock,flying,172.6,132.7,157,3595931,36,2493,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Darmanitan (Standard) (Shadow),73.2,555,fire,none,193.7,93.6,177,3209067,29.5,2498,Incinerate,Rock Slide,Overheat,3,3,3,50000
Hitmontop (Shadow),73.2,237,fighting,none,157.9,186.5,127,3739940,50,2436,Counter,Close Combat,Triple Axel,8,8,5,75000
Duraludon,72.9,884,steel,dragon,178.5,144.1,136,3498172,30,2499,Dragon Tail,Dragon Claw,Flash Cannon,5,6,5,75000
Polteageist,72.9,855,ghost,none,185.1,149.3,122,3371522,30,2499,Hex,Shadow Ball,Dark Pulse,4,4,3,50000
Passimian,72.8,766,fighting,none,166.7,129.1,174,3744649,31,2498,Counter,Close Combat,Brick Break,8,7,3,75000
Scyther,72.8,123,bug,flying,172.9,143.3,145,3592603,38,2497,Fury Cutter,X-Scissor,Night Slash,10,9,5,75000
Stoutland,72.8,508,normal,none,160.6,149.2,162,3881766,35,2497,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Alakazam (Shadow),72.7,65,psychic,none,201.9,130.9,117,3092159,30,2499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Claydol (Shadow),72.7,344,ground,psychic,130.2,205,142,3790122,50,2227,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Exploud (Shadow),72.7,295,normal,none,157.1,124.2,203,3960899,46.5,2495,Astonish,Crunch,Disarming Voice,5,5,1,10000
Nidoking,72.7,34,poison,ground,166.4,136.8,164,3733217,42,2492,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Banette,72.6,354,ghost,none,188.5,118.1,148,3294754,49.5,2494,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Golbat (Shadow),72.6,42,poison,flying,147.8,138.6,164,3359553,50,2232,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Klawf,72.6,950,rock,none,156,166,154,3987984,48,2496,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Pinsir,72.6,127,bug,none,180.7,144.9,132,3456213,32.5,2500,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Landorus (Incarnate) (Shadow),72.5,645,ground,flying,181.1,129.4,147,3444848,26,2497,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Rotom (Wash),72.5,479,electric,water,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Hydro Pump,7,9,5,75000
Celesteela,72.4,797,steel,flying,154.3,155.8,168,4038710,30,2497,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Skarmory (Shadow),72.4,227,steel,flying,136.9,202.4,149,4128575,50,2381,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Cloyster,72.3,91,water,ice,153.3,217.5,121,4034473,42.5,2497,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Heatmor,72.3,631,fire,none,172.1,119.1,176,3607491,47.5,2493,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Honchkrow (Shadow),72.3,430,dark,flying,192.3,91.1,185,3240928,38,2498,Peck,Brave Bird,Dark Pulse,7,7,3,50000
Aggron (Shadow),72.2,306,steel,rock,150.3,201.4,136,4116777,31.5,2496,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Golbat,72.2,42,poison,flying,147.8,138.6,164,3359553,50,2232,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Armaldo (Shadow),72.1,348,rock,bug,172.2,142,148,3618955,34,2496,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Klinklang,72.1,601,steel,none,161.4,180.3,133,3870356,39.5,2499,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Luxray,72.1,405,electric,none,177.6,128.7,153,3497139,33.5,2496,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Kleavor,72,900,bug,rock,185.6,136,133,3357133,29,2496,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Rotom (Heat),71.9,479,electric,fire,166.4,187.2,120,3738010,42,2494,Thunder Shock,Overheat,Thunderbolt,7,7,5,75000
Kyurem (White),71.8,646,dragon,ice,188.1,115.6,152,3305143,19.5,2498,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Fraxure,71.7,611,dragon,none,189,115.9,150,3285765,50,2495,Dragon Tail,Aqua Tail,Night Slash,3,3,5,75000
Zebstrika,71.7,523,electric,none,177.4,124.6,159,3514542,47,2498,Low Kick,Wild Charge,Discharge,6,5,3,50000
Lopunny,71.6,428,normal,none,143.6,175.5,149,3755068,50,2325,Double Kick,Triple Axel,Fire Punch,4,4,3,50000
Zweilous,71.6,634,dark,dragon,146.2,126,160,2947392,50,2079,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Kyurem (Black),71.5,646,dragon,ice,188.1,115.6,152,3305143,19.5,2498,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Rotom (Mow),71.5,479,electric,grass,166.4,187.2,120,3738010,42,2494,Thunder Shock,Thunderbolt,Leaf Storm,7,7,5,75000
Gigalith,71.4,526,rock,none,164,154,150,3788400,28.5,2496,Mud Slap,Superpower,Meteor Beam,4,6,3,50000
Crobat (Shadow),71.2,169,poison,flying,156.9,150.6,167,3946066,40.5,2495,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Kecleon,71.1,352,normal,none,147.8,171.3,142,3595176,50,2311,Sucker Punch,Foul Play,Ice Beam,6,8,5,75000
Sawk (Shadow),71.1,539,fighting,none,181.1,127.6,149,3443146,35.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Absol,71,359,dark,none,200.7,108.4,142,3089335,42.5,2497,Psycho Cut,Brutal Swing,Megahorn,4,7,5,75000
Dedenne,71,702,electric,fairy,150.4,125.2,152,2862172,50,2080,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Gothitelle (Shadow),71,576,psychic,none,149.4,180.1,155,4170576,48,2497,Confusion,Rock Slide,Future Sight,4,5,3,50000
Infernape,71,392,fire,fighting,176.8,129.3,154,3520477,38,2496,Fire Spin,Close Combat,Blast Burn,5,5,3,10000
Terrakion,71,639,rock,fighting,177.6,133.5,148,3509021,25,2498,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Bouffalant,70.9,626,normal,none,153.2,150.1,177,4070172,36.5,2497,Mud Shot,Stomp,Megahorn,5,7,3,50000
Sharpedo (Shadow),70.9,319,water,dark,216.7,82.3,157,2800002,50,2463,Waterfall,Crunch,Poison Fang,5,4,3,50000
Venomoth,70.9,49,bug,poison,163,132.8,157,3398485,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Mightyena (Shadow),70.8,262,dark,none,156.2,123.4,157,3026188,50,2174,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Rhyperior,70.8,464,ground,rock,162.6,134.8,175,3835734,24.5,2498,Mud Slap,Breaking Swipe,Rock Wrecker,5,5,3,50000
Zangoose,70.8,335,normal,none,185.9,114.3,157,3335994,46.5,2491,Fury Cutter,Close Combat,Night Slash,12,9,3,50000
Lairon,70.7,305,steel,rock,145.3,178.9,142,3691172,50,2322,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Mightyena,70.7,262,dark,none,156.2,123.4,157,3026188,50,2174,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Armaldo,70.6,348,rock,bug,172.2,142,148,3618955,34,2496,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Eelektross,70.6,604,electric,none,172.1,130,161,3602053,38,2497,Volt Switch,Dragon Claw,Thunderbolt,4,4,1,10000
Marowak (Alolan),70.6,105,fire,ghost,133.6,168.9,142,3204236,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Granbull (Shadow),70.5,210,fairy,none,173.4,116.4,178,3592709,42.5,2497,Charm,Close Combat,Crunch,6,6,3,50000
Venomoth (Shadow),70.5,49,bug,poison,163,132.8,157,3398485,50,2354,Psywave,Poison Fang,Silver Wind,10,12,3,50000
Banette (Shadow),70.4,354,ghost,none,191.2,116.7,146,3257704,47.5,2500,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Crobat,70.4,169,poison,flying,156.9,150.6,167,3946066,40.5,2495,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Cursola,70.4,864,ghost,none,188,144.1,122,3305078,30,2494,Astonish,Night Shade,Power Gem,5,5,3,50000
Espeon,70.4,196,psychic,none,191.1,135.5,126,3262650,28.5,2498,Confusion,Psychic Fangs,Shadow Ball,3,4,5,75000
Manectric,70.4,310,electric,none,187,116.5,153,3333182,46,2499,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Leafeon,70.3,470,grass,none,164.3,174,132,3773642,32,2492,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Grapploct,70.2,853,fighting,none,167.1,138.9,160,3713630,39,2497,Waterfall,Superpower,Ice Punch,4,4,3,50000
Landorus (Incarnate),70.2,645,ground,flying,181.1,129.4,147,3444848,26,2497,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Tsareena,70.2,763,grass,none,168,156.1,141,3697697,32,2494,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Vileplume,70.2,45,grass,poison,165.6,145.6,156,3761372,42,2495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Buzzwole,70.1,794,bug,fighting,165,144.4,158,3764508,26.5,2498,Counter,Superpower,Lunge,7,8,20,100000
Hitmonchan (Shadow),70.1,107,fighting,none,169.4,173.5,124,3644472,46.5,2494,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Weavile,70.1,461,dark,ice,182.9,136.2,136,3387893,31.5,2498,Snarl,Avalanche,Foul Play,4,4,3,50000
Alakazam,70,65,psychic,none,201.9,130.9,117,3092159,30,2499,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Bisharp,70,625,dark,steel,179,144.9,134,3475571,34.5,2496,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Marowak (Alolan) (Shadow),70,105,fire,ghost,133.6,168.9,142,3204236,50,2075,Hex,Bone Club,Flame Wheel,3,4,3,50000
Golem,69.9,76,rock,ground,160.5,159,152,3878964,32.5,2497,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Sawk,69.9,539,fighting,none,181.1,127.6,149,3443146,35.5,2497,Low Kick,Brick Break,Body Slam,5,5,5,75000
Groudon,69.8,383,ground,none,173.6,150.2,137,3572237,22.5,2494,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Huntail,69.8,367,water,none,172.2,159.1,132,3616407,46,2495,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Kyogre (Shadow),69.8,382,water,none,174.1,147.2,137,3510970,22,2479,Waterfall,Avalanche,Surf,5,5,20,100000
Octillery,69.7,224,water,none,173.5,129.5,160,3594920,48,2499,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Zoroark,69.7,571,dark,none,202.6,113.3,134,3075914,41.5,2495,Shadow Claw,Foul Play,Night Shade,5,6,5,75000
Golem (Shadow),69.6,76,rock,ground,160.5,159,152,3878964,32.5,2497,Mud Slap,Stone Edge,Rock Blast,6,4,1,10000
Hitmonchan,69.6,107,fighting,none,169.4,173.5,124,3644472,46.5,2494,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Shiinotic,69.6,756,grass,fairy,142,153.8,142,3101223,50,2104,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Zamazenta (Hero),69.6,889,fighting,none,169.4,160.9,134,3652366,24,2488,Snarl,Close Combat,Crunch,4,4,20,100000
Heliolisk,69.5,695,electric,normal,177.5,144.2,137,3506583,40.5,2495,Volt Switch,Breaking Swipe,Parabolic Charge,4,4,3,50000
Weavile (Shadow),69.5,461,dark,ice,182.9,136.2,136,3387893,31.5,2498,Snarl,Avalanche,Foul Play,4,4,3,50000
Cloyster (Shadow),69.4,91,water,ice,153.3,217.5,121,4034473,42.5,2497,Ice Shard,Icy Wind,Hydro Pump,5,8,3,50000
Hitmonlee (Shadow),69.4,106,fighting,none,182.4,156,120,3414528,42,2495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Marowak (Shadow),69.4,105,ground,none,133.6,168.9,142,3204236,50,2075,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Entei (Shadow),69.3,244,fire,none,168.2,122.6,179,3691216,26,2496,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Rhyperior (Shadow),69.2,464,ground,rock,162.6,134.8,175,3835734,24.5,2498,Mud Slap,Rock Wrecker,Breaking Swipe,5,5,3,50000
Diancie,69.1,719,rock,fairy,154.5,228.3,114,4021048,35,2494,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Gardevoir (Shadow),69,282,psychic,fairy,175.5,151.6,133,3538571,29.5,2495,Charm,Triple Axel,Shadow Ball,6,7,5,75000
Lairon (Shadow),69,305,steel,rock,145.3,178.9,142,3691172,50,2322,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
Blissey,68.9,242,normal,none,104.3,144.3,396,5959994,39,2495,Zen Headbutt,Wild Charge,Dazzling Gleam,8,10,5,75000
Dragapult,68.9,887,dragon,ghost,183.9,126,146,3383024,26,2498,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Tauros,68.9,128,normal,none,160.1,156.1,155,3873700,40.5,2493,Tackle,Trailblaze,Horn Attack,15,12,3,50000
Mesprit,68.8,481,psychic,none,160.2,163.1,149,3893164,30,2499,Confusion,Swift,Future Sight,3,5,20,100000
Shiinotic (Shadow),68.8,756,grass,fairy,142,153.8,142,3101223,50,2104,Astonish,Moonblast,Seed Bomb,6,4,3,50000
