Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Luxray,76.8,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Tapu Bulu,76.8,787,grass,fairy,126.1,110.7,92,1284253,27,1275,Bullet Seed,Grass Knot,Nature's Madness,4,4,20,100000
Ceruledge,76.6,937,fire,ghost,125.6,102.9,100,1292424,29,1279,Incinerate,Shadow Ball,Flame Charge,3,3,5,50000
Golduck,76.6,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Grapploct,76.6,853,fighting,none,127.1,105.6,122,1637455,39,1445,Waterfall,Superpower,Ice Punch,4,4,3,50000
Klinklang,76.6,601,steel,none,123.1,137.5,101,1709551,39.5,1454,Metal Sound,Mirror Shot,Zap Cannon,5,10,5,75000
Magmar,76.6,126,fire,none,139,111.9,116,1804276,48,1587,Ember,Fire Punch,Scorching Sands,5,6,5,75000
Palkia,76.6,484,water,dragon,130.6,103.1,92,1238767,23,1276,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Samurott (Hisuian),76.6,503,water,dark,126.4,95.1,126,1514601,35.5,1385,Fury Cutter,Icy Wind,Dark Pulse,12,13,3,10000
Scizor,76.6,212,bug,steel,127.7,104.3,98,1305273,31,1297,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Gurdurr,76.4,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Hypno (Shadow),76.4,97,psychic,none,107.4,140.6,143,2159363,50,1528,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Mamoswine (Shadow),76.4,473,ice,ground,125.8,80.2,128,1291412,27.5,1278,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Entei,76.3,244,fire,none,118.6,90,129,1376946,26.5,1279,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Flapple,76.3,841,grass,dragon,140.5,101.8,119,1702045,45.5,1552,Dragon Breath,Fly,Seed Bomb,12,10,5,75000
Moltres,76.3,146,fire,flying,126.6,97.3,104,1281091,27,1278,Wing Attack,Fly,Heat Wave,6,6,20,100000
Palkia (Origin),76.3,484,water,dragon,131.6,104.6,90,1238882,21.5,1279,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Ursaring (Shadow),76.3,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Swift,Close Combat,5,6,3,50000
Conkeldurr,76.1,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Golurk (Shadow),76.1,623,ground,ghost,127.8,94.4,123,1483911,35,1378,Astonish,Shadow Punch,Dynamic Punch,4,5,5,75000
Porygon2 (Shadow),76.1,233,normal,none,119,114.9,125,1709138,38,1428,Lock On,Tri Attack,Zap Cannon,10,16,3,50000
Throh (Shadow),76.1,538,fighting,none,110.9,109,172,2079153,43.5,1522,Low Kick,Brick Break,Body Slam,5,5,5,75000
Alakazam (Shadow),75.9,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Kyurem (White),75.9,646,dragon,ice,134.6,82.7,109,1213325,19.5,1279,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Sandslash (Shadow),75.9,28,ground,none,125.1,126.4,131,2071456,49.5,1609,Sand Attack,Night Slash,Rock Tomb,9,13,3,50000
Toedscruel,75.9,949,ground,grass,112.6,147.6,135,2243668,48,1589,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Celebi,75.7,251,psychic,grass,111.3,110.8,118,1455181,27.5,1275,Confusion,Seed Bomb,Aura Sphere,3,3,20,100000
Furfrou,75.7,676,normal,none,121,123,132,1964556,50,1543,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Quagsire,75.7,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Stoutland,75.7,508,normal,none,119.3,110.8,120,1586213,35,1378,Sand Attack,Wild Charge,Crunch,12,12,1,10000
Moltres (Shadow),75.6,146,fire,flying,126.2,93.6,107,1263918,26,1266,Wing Attack,Fly,Heat Wave,6,6,20,100000
Qwilfish (Hisuian),75.6,211,dark,poison,134.5,112.2,120,1810908,50,1561,Poison Jab,Aqua Tail,Dark Pulse,5,8,3,50000
Ursaring,75.6,217,normal,none,130.3,86,119,1333490,32,1320,Shadow Claw,Swift,Close Combat,5,6,3,50000
Articuno (Galarian),75.4,144,psychic,flying,123.1,100.4,106,1310079,25.5,1273,Psycho Cut,Fly,Brave Bird,5,7,20,100000
Hitmontop,75.2,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Quagsire (Shadow),75.2,195,water,ground,112.8,106.8,156,1879338,50,1456,Mud Shot,Aqua Tail,Stone Edge,4,7,3,50000
Zamazenta (Hero),75.2,889,fighting,none,121.3,115.2,95,1327507,24,1274,Snarl,Close Combat,Crunch,4,4,20,100000
Camerupt,75,323,fire,ground,141.2,102,126,1814702,50,1603,Incinerate,Scorching Sands,Rock Tomb,3,3,3,50000
Golduck (Shadow),75,55,water,none,127.1,114,133,1927090,46.5,1568,Confusion,Cross Chop,Liquidation,3,4,3,50000
Heatmor,74.9,631,fire,none,137,94.8,140,1818264,47.5,1580,Fire Spin,Thunder Punch,Flamethrower,4,6,3,50000
Hydrapple,74.9,1019,grass,dragon,112.7,101,127,1445603,28.5,1279,Dragon Tail,Seed Bomb,Outrage,4,5,5,75000
Mudsdale,74.9,750,ground,none,116,98.4,127,1449629,31,1300,Mud Slap,Body Slam,Earthquake,4,7,3,50000
Obstagoon,74.9,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Night Slash,Cross Chop,6,6,3,10000
Aerodactyl,74.7,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Dewgong,74.7,87,water,ice,104.1,129.7,150,2025265,50,1451,Ice Shard,Icy Wind,Drill Run,5,5,3,50000
Diancie,74.7,719,rock,fairy,114.8,169.6,84,1635487,35,1376,Rock Throw,Rock Slide,Moonblast,9,12,20,100000
Octillery,74.7,224,water,none,138.4,103.3,127,1815683,48,1589,Lock On,Water Pulse,Aurora Beam,10,12,1,10000
Avalugg (Hisuian),74.5,713,ice,rock,108.2,123.5,113,1509985,26.5,1279,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Flygon (Shadow),74.5,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Shiftry,74.5,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Shiftry (Shadow),74.5,275,grass,dark,138.9,89.1,144,1782143,47,1573,Snarl,Leaf Blade,Foul Play,3,4,3,50000
Drampa,74.3,780,normal,dragon,130,98.5,109,1395745,33.5,1349,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Jolteon,74.3,135,electric,none,131.5,108.7,98,1400817,34,1357,Volt Switch,Discharge,Last Resort,3,4,5,75000
Manectric (Shadow),74.3,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Obstagoon (Shadow),74.3,862,dark,normal,111.2,126.3,136,1910060,40,1460,Counter,Cross Chop,Night Slash,6,6,3,10000
Braviary,74.2,628,normal,flying,123.5,86.2,124,1320067,29.5,1279,Air Slash,Fly,Close Combat,5,5,5,75000
Zangoose,74.2,335,normal,none,147.3,90.6,124,1654827,46.5,1563,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Exploud,74,295,normal,none,124.5,98.4,160,1960128,46.5,1566,Astonish,Crunch,Disarming Voice,5,5,1,10000
Flygon,74,330,ground,dragon,126.3,108.2,123,1680876,40,1462,Dragon Tail,Twister,Sand Tomb,4,4,5,75000
Groudon (Shadow),74,383,ground,none,124.6,105.3,98,1285797,22,1269,Mud Shot,Precipice Blades,Fire Punch,7,5,20,100000
Sceptile,74,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Sceptile (Shadow),74,254,grass,none,132,106.4,107,1502794,37,1411,Fury Cutter,Leaf Blade,Breaking Swipe,9,13,3,10000
Vileplume,74,45,grass,poison,128.2,112.7,120,1733777,42,1495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Wigglytuff,74,40,normal,fairy,115.6,71,209,1715388,50,1408,Charm,Disarming Voice,Icy Wind,6,6,1,10000
Beartic,73.8,614,ice,none,124.6,87.4,120,1306805,30,1277,Powder Snow,Ice Punch,Liquidation,5,6,3,50000
Exploud (Shadow),73.8,295,normal,none,124.5,98.4,160,1960128,46.5,1566,Astonish,Crunch,Disarming Voice,5,5,1,10000
Zebstrika (Shadow),73.8,523,electric,none,140.9,98.9,126,1755811,47,1575,Low Kick,Wild Charge,Discharge,6,5,3,50000
Crawdaunt (Shadow),73.6,342,water,dark,146.2,100.6,110,1617849,45,1544,Waterfall,Night Slash,Scald,4,5,3,50000
Kleavor,73.6,900,bug,rock,132.8,97.3,95,1227537,29,1277,Fury Cutter,X-Scissor,Stone Edge,10,14,5,75000
Landorus (Therian),73.6,645,ground,flying,135.2,88.9,99,1189909,23,1271,Mud Shot,Sandsear Storm,Stone Edge,5,7,20,100000
Pinsir,73.6,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Conkeldurr (Shadow),73.5,534,fighting,none,123.8,86.7,123,1320216,27.5,1279,Counter,Dynamic Punch,Brutal Swing,8,6,5,75000
Electabuzz (Shadow),73.5,125,electric,none,136.8,112.7,115,1772996,46.5,1564,Thunder Shock,Thunder Punch,Thunderbolt,5,7,5,75000
Falinks,73.5,870,fighting,none,132.5,123.7,119,1950440,49.5,1607,Counter,Superpower,Megahorn,7,10,5,75000
Machoke (Shadow),73.5,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Druddigon,73.3,621,dragon,none,127.8,106.6,117,1593947,38,1429,Dragon Tail,Night Slash,Rock Tomb,3,5,5,75000
Gothitelle (Shadow),73.3,576,psychic,none,119.2,143.7,123,2106872,48,1589,Confusion,Rock Slide,Future Sight,4,5,3,50000
Machoke,73.3,67,fighting,none,129.7,94.6,138,1693208,50,1485,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Revavroom,73.3,966,steel,poison,126.5,98.4,110,1369236,32,1320,Metal Sound,Gunk Shot,Gyro Ball,10,7,3,50000
Sirfetch'd,73.3,865,fighting,none,135.2,101.9,92,1267473,31.5,1310,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Thundurus (Therian),73.3,642,electric,flying,143.8,82.7,95,1129765,25,1278,Volt Switch,Wildbolt Storm,Focus Blast,3,5,20,100000
Vespiquen,73.3,416,bug,flying,110.8,138.5,126,1933571,50,1466,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Xatu (Shadow),73.3,178,psychic,flying,139.9,108.8,120,1826534,50,1600,Peck,Psyshock,Aerial Ace,5,6,3,50000
Gurdurr (Shadow),73.1,533,fighting,none,131.8,100.7,143,1897933,50,1586,Low Kick,Brick Break,Stone Edge,5,7,5,75000
Tauros (Aqua),73.1,128,fighting,water,121,117.6,110,1565256,35,1377,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Zebstrika,73.1,523,electric,none,140.9,98.9,126,1755811,47,1575,Low Kick,Wild Charge,Discharge,6,5,3,50000
Landorus (Incarnate),72.9,645,ground,flying,129.6,92.6,105,1260101,26,1279,Mud Shot,Rock Slide,Earth Power,5,7,20,100000
Manectric,72.9,310,electric,none,147.8,92,121,1645310,46,1560,Snarl,Wild Charge,Psychic Fangs,4,3,3,50000
Pyroar,72.9,668,fire,normal,129.9,94.1,124,1515725,36.5,1404,Incinerate,Flame Charge,Dark Pulse,3,3,3,10000
Ribombee,72.9,743,bug,fairy,143.9,108.8,114,1784820,50,1609,Fairy Wind,Dazzling Gleam,Bug Buzz,7,7,1,10000
Vaporeon,72.9,134,water,none,108.5,91.4,151,1497452,29.5,1276,Water Gun,Aqua Tail,Liquidation,12,15,5,75000
Zacian (Crowned Sword),72.9,888,fairy,steel,137,102.6,83,1166665,18,1271,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Kecleon,72.8,352,normal,none,118.9,137.9,114,1869179,50,1496,Sucker Punch,Foul Play,Ice Beam,6,8,5,75000
Necrozma (Dusk Mane),72.8,800,psychic,steel,127.4,106.5,94,1275401,22.5,1279,Shadow Claw,Dark Pulse,Sunsteel Strike,7,9,20,100000
Slowking (Shadow),72.8,199,water,psychic,114.1,121.6,144,1997937,43,1512,Confusion,Surf,Blizzard,4,6,3,50000
Alakazam,72.6,65,psychic,none,144.5,93.7,83,1123791,30,1279,Psycho Cut,Fire Punch,Shadow Ball,5,6,3,50000
Granbull (Shadow),72.6,210,fairy,none,134.6,90.3,138,1677304,42.5,1504,Charm,Close Combat,Crunch,6,6,3,50000
Typhlosion (Hisuian),72.6,157,fire,ghost,128.8,98.7,101,1283969,30.5,1287,Ember,Fire Punch,Wild Charge,5,5,3,10000
Weavile (Shadow),72.6,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Foul Play,4,4,3,50000
Floatzel,72.4,419,water,none,145,83.2,137,1652768,45.5,1549,Waterfall,Aqua Jet,Swift,4,4,3,50000
Garchomp,72.4,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Buzzwole,72.2,794,bug,fighting,118.1,103.3,113,1378569,26.5,1279,Counter,Superpower,Lunge,7,8,20,100000
Cacturne,72.2,332,grass,dark,155.1,86.5,122,1636770,48.5,1596,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Galvantula,72.2,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Cross Poison,3,3,3,50000
Luxray (Shadow),72.2,405,electric,none,130.5,94.6,112,1382674,33.5,1348,Snarl,Wild Charge,Psychic Fangs,4,3,5,75000
Magmar (Shadow),72.2,126,fire,none,139,111.9,116,1804276,48,1587,Ember,Fire Punch,Scorching Sands,5,6,5,75000
Magmortar,72.2,467,fire,none,130.2,95.7,100,1246014,29,1279,Karate Chop,Fire Punch,Thunderbolt,5,7,5,75000
Garchomp (Shadow),72.1,445,dragon,ground,121.5,95.3,115,1331579,23,1276,Dragon Tail,Sand Tomb,Twister,4,4,5,75000
Golbat (Shadow),72.1,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Xatu,72.1,178,psychic,flying,139.9,108.8,120,1826534,50,1600,Peck,Psyshock,Aerial Ace,5,6,3,50000
Zarude,72.1,893,dark,grass,117.2,105.2,112,1380897,23.5,1275,Vine Whip,Dark Pulse,Power Whip,7,7,20,100000
Bouffalant,71.9,626,normal,none,114.9,112.6,132,1707782,36.5,1404,Mud Shot,Stomp,Megahorn,5,7,3,50000
Galvantula (Shadow),71.9,596,bug,electric,146,96.6,126,1777054,50,1612,Volt Switch,Discharge,Cross Poison,3,3,3,50000
Shiinotic,71.9,756,grass,fairy,114.2,123.7,114,1610426,50,1361,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Vanilluxe,71.9,584,ice,none,126.4,113.3,105,1503718,35.5,1384,Astonish,Avalanche,Flash Cannon,5,7,3,50000
Dachsbun,71.7,927,fairy,none,117.6,153.4,110,1984382,50,1532,Charm,Psychic Fangs,Body Slam,5,5,3,50000
Donphan,71.7,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Golbat,71.6,42,poison,flying,118.9,111.5,132,1749970,50,1445,Wing Attack,Air Cutter,Shadow Ball,5,7,1,10000
Marowak (Alolan),71.6,105,fire,ghost,107.4,135.8,114,1662681,50,1342,Hex,Shadow Bone,Flame Wheel,4,4,3,50000
Nidoking,71.6,34,poison,ground,128.8,105.9,126,1718630,42,1493,Fury Cutter,Sand Tomb,Megahorn,10,14,3,50000
Primeape (Shadow),71.4,57,fighting,none,145.7,101.8,117,1735374,48.5,1596,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Crobat,71.2,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Pinsir (Shadow),71.2,127,bug,none,131.8,105.7,96,1337401,32.5,1330,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Qwilfish,71.2,211,water,poison,134.5,103.4,120,1668876,50,1499,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Aerodactyl (Shadow),71,142,rock,flying,129,99.2,117,1497226,36,1393,Dragon Breath,Rock Slide,Earth Power,12,14,5,75000
Ambipom,71,424,normal,none,136.9,103.5,127,1799482,47,1574,Astonish,Aerial Ace,Return,5,7,3,50000
Araquanid,71,752,water,bug,95.3,158.1,124,1868299,50,1335,Bug Bite,Water Pulse,Bug Buzz,17,20,3,50000
Aggron,70.9,306,steel,rock,108.9,145.9,99,1572962,31.5,1309,Dragon Tail,Rock Tomb,Thunder,5,5,1,10000
Bisharp,70.9,625,dark,steel,132.5,107.2,99,1406196,34.5,1367,Snarl,Dark Pulse,Iron Head,4,4,5,75000
Crawdaunt,70.9,342,water,dark,146.2,100.6,110,1617849,45,1544,Waterfall,Night Slash,Crabhammer,4,5,3,50000
Regieleki,70.9,894,electric,none,143.1,78.6,115,1293481,34.5,1361,Volt Switch,Thunder Cage,Hyper Beam,3,5,20,100000
Terrakion,70.9,639,rock,fighting,127.1,95.6,106,1287981,25,1279,Double Kick,Sacred Sword,Rock Slide,3,4,20,100000
Thundurus (Incarnate) (Shadow),70.9,642,electric,flying,135.8,89.2,98,1187109,27.5,1274,Thunder Shock,Thunder Punch,Brick Break,5,5,20,100000
Zapdos (Galarian),70.9,145,fighting,flying,125,97.5,106,1291875,25.5,1274,Counter,Fly,Brave Bird,8,10,20,100000
Hitmonchan (Shadow),70.7,107,fighting,none,134.2,137.5,99,1826798,46.5,1566,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Kangaskhan,70.7,115,normal,none,114.6,111.5,152,1942241,42,1496,Low Kick,Power-Up Punch,Outrage,5,8,3,50000
Heatran (Shadow),70.5,485,fire,steel,122.2,106.3,101,1311976,24,1269,Fire Spin,Magma Storm,Stone Edge,4,6,20,100000
Hitmonchan,70.5,107,fighting,none,134.2,137.5,99,1826798,46.5,1566,Counter,Ice Punch,Thunder Punch,7,7,5,75000
Klawf,70.5,950,rock,none,124.5,132.4,123,2027507,48,1589,Mud Slap,Bulldoze,Rock Tomb,5,5,3,75000
Mesprit,70.5,481,psychic,none,114.6,116.7,106,1417625,30,1279,Confusion,Swift,Future Sight,3,5,20,100000
Nihilego,70.5,793,rock,poison,116.9,103.1,115,1386025,23,1277,Poison Jab,Power Gem,Sludge Bomb,8,8,20,100000
Reuniclus,70.5,579,psychic,none,119.7,88.9,141,1500428,33,1340,Charm,Psyshock,Shadow Ball,5,7,3,50000
Scyther (Shadow),70.5,123,bug,flying,130.8,108.4,110,1559659,38,1429,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Vileplume (Shadow),70.5,45,grass,poison,128.2,112.7,120,1733777,42,1495,Acid,Sludge Bomb,Moonblast,7,8,3,50000
Zygarde (10% Forme),70.5,718,dragon,ground,140.9,123.2,100,1735888,47,1570,Dragon Tail,Crunch,Earthquake,4,6,20,100000
Cacturne (Shadow),70.3,332,grass,dark,155.1,86.5,122,1636770,48.5,1596,Sucker Punch,Dynamic Punch,Trailblaze,7,7,3,50000
Kabutops,70.3,141,rock,water,131.7,117.6,98,1517816,37.5,1420,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Passimian,70.3,766,fighting,none,120.2,93.1,125,1398827,31,1300,Counter,Close Combat,Brick Break,8,7,3,75000
Swanna,70.3,581,water,flying,133.1,99.3,132,1744622,50,1526,Water Gun,Fly,Ice Beam,15,19,3,50000
Claydol,70.2,344,ground,psychic,104.7,164.9,114,1968213,50,1441,Mud Slap,Ice Beam,Rock Tomb,6,5,3,50000
Crocalor,70.2,910,fire,none,119.6,100.7,139,1674077,50,1415,Incinerate,Crunch,Flamethrower,3,3,3,10000
Stakataka,70.2,805,rock,steel,110.2,156.8,85,1468746,28,1279,Rock Throw,Stone Edge,Bulldoze,11,9,20,100000
Flareon,70,136,fire,none,131.4,101.5,93,1240350,30,1277,Ember,Heat Wave,Superpower,5,5,5,75000
Hitmontop (Shadow),70,237,fighting,none,127,150,102,1943100,50,1576,Counter,Close Combat,Triple Axel,8,8,5,75000
Oinkologne,70,916,normal,none,116.3,102.8,157,1877035,41,1478,Tackle,Body Slam,Trailblaze,12,15,1,10000
Cryogonal,69.8,615,ice,none,112,133.4,117,1748074,36.5,1403,Ice Shard,Night Slash,Triple Axel,4,5,5,75000
Simisage,69.8,512,grass,none,141.2,99.5,130,1826422,49.5,1608,Vine Whip,Grass Knot,Crunch,7,6,3,50000
Zweilous (Shadow),69.8,634,dark,dragon,117.6,101.4,129,1538279,50,1344,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Arcanine (Shadow),69.6,59,fire,none,122.9,95.2,117,1368909,31,1300,Fire Fang,Wild Charge,Psychic Fangs,8,6,3,50000
Armaldo,69.6,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Celesteela,69.6,797,steel,flying,110.4,111.5,120,1477152,30,1279,Air Slash,Body Slam,Bulldoze,4,5,20,100000
Cursola,69.6,864,ghost,none,134.5,103.1,87,1206425,30,1277,Astonish,Night Shade,Power Gem,5,5,3,50000
Dragapult,69.6,887,dragon,ghost,131.6,90.1,104,1233145,26,1278,Dragon Tail,Shadow Ball,Outrage,5,5,5,75000
Entei (Shadow),69.6,244,fire,none,120.4,87.7,128,1351562,26,1278,Fire Spin,Flame Charge,Scorching Sands,5,5,20,100000
Kabutops (Shadow),69.6,141,rock,water,131.7,117.6,98,1517816,37.5,1420,Fury Cutter,Stone Edge,Water Pulse,14,13,5,75000
Armaldo (Shadow),69.5,348,rock,bug,127,104.8,109,1450746,34,1358,Fury Cutter,Rock Blast,Liquidation,10,12,3,50000
Tyrantrum,69.5,697,rock,dragon,119.9,106.4,106,1352280,29.5,1278,Dragon Tail,Rock Tomb,Crunch,5,4,5,75000
Banette (Shadow),69.3,354,ghost,none,152.1,92.9,116,1639090,47.5,1583,Shadow Claw,Shadow Ball,Dazzling Gleam,7,7,3,50000
Jynx,69.3,124,ice,psychic,140.6,102.8,110,1589905,42,1496,Confusion,Avalanche,Psyshock,4,3,5,75000
Meowstic (Male),69.3,678,psychic,none,122.3,123,131,1970620,50,1552,Confusion,Thunderbolt,Psychic,4,4,3,50000
Qwilfish (Shadow),69.3,211,water,poison,134.5,103.4,120,1668876,50,1499,Poison Sting,Aqua Tail,Ice Beam,4,7,3,50000
Sudowoodo,69.3,185,rock,none,123,129.1,126,2000792,50,1570,Counter,Meteor Beam,Rock Tomb,10,9,5,75000
Weavile,69.3,461,dark,ice,132.5,98.7,99,1294697,31.5,1310,Snarl,Avalanche,Foul Play,4,4,3,50000
Probopass (Shadow),69.1,476,rock,steel,101.4,196,114,2265682,50,1520,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Salazzle,69.1,758,poison,fire,148.3,91.3,116,1570616,44,1530,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Tangela,69.1,114,grass,none,132.4,123.7,120,1965346,50,1615,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Carnivine,68.9,455,grass,none,136.5,102,131,1823913,50,1578,Vine Whip,Power Whip,Crunch,7,6,5,75000
Krookodile,68.9,553,ground,dark,122.5,90,120,1323000,30,1277,Mud Slap,Crunch,Sand Tomb,5,4,5,75000
Meowstic (Female),68.9,678,psychic,none,122.3,123,131,1970620,50,1552,Confusion,Shadow Ball,Psychic,4,4,3,50000
Simisear,68.9,514,fire,none,141.2,99.5,130,1826422,49.5,1608,Fire Spin,Crunch,Flamethrower,5,6,3,50000
Darmanitan (Standard),68.8,555,fire,none,138.6,67,127,1179347,29.5,1278,Incinerate,Rock Slide,Overheat,3,3,3,50000
Donphan (Shadow),68.6,232,ground,none,116,106.4,117,1444061,31,1297,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Probopass,68.6,476,rock,steel,101.4,196,114,2265682,50,1520,Spark,Rock Slide,Zap Cannon,7,12,3,50000
Solgaleo,68.6,791,psychic,steel,119.2,93.5,123,1370860,23,1279,Fire Spin,Psychic Fangs,Iron Head,4,5,20,100000
Boltund,68.4,836,electric,none,143.3,98.7,125,1767964,50,1590,Spark,Crunch,Thunder,7,9,1,50000
Camerupt (Shadow),68.4,323,fire,ground,141.2,102,126,1814702,50,1603,Incinerate,Rock Tomb,Scorching Sands,3,3,3,50000
Hitmonlee (Shadow),68.4,106,fighting,none,141.2,120.8,92,1569240,42,1495,Double Kick,Close Combat,Brick Break,4,4,5,75000
Leafeon,68.4,470,grass,none,119.5,126.5,96,1451208,32,1318,Bullet Seed,Leaf Blade,Last Resort,3,5,5,75000
Rapidash (Shadow),68.4,78,fire,none,136.8,113.4,114,1768496,46,1560,Incinerate,Flame Charge,Wild Charge,3,3,3,50000
Tangela (Shadow),68.4,114,grass,none,132.4,123.7,120,1965346,50,1615,Vine Whip,Grass Knot,Sludge Bomb,7,7,3,50000
Tsareena,68.4,763,grass,none,122.2,113.5,102,1414709,32,1319,Magical Leaf,Triple Axel,High Jump Kick,5,6,3,10000
Ursaluna,68.4,901,ground,normal,115.6,89.4,136,1405511,24,1278,Tackle,Swift,High Horsepower,12,20,3,50000
Grafaiai,68.2,945,poison,normal,141.1,109.7,117,1811004,49,1599,Mud Slap,Poison Fang,Sludge Bomb,4,5,3,50000
Necrozma,68.2,800,psychic,none,121.8,98.4,111,1330348,25,1278,Psycho Cut,Dark Pulse,Future Sight,6,8,20,100000
Bruxish,68.1,779,water,psychic,140.4,105.3,121,1788879,48,1589,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Omastar (Shadow),68.1,139,rock,water,121,123.9,107,1604133,36,1394,Mud Shot,Rock Slide,Rock Blast,5,5,5,75000
Sneasel (Hisuian),68.1,215,fighting,poison,137.9,108.8,108,1620380,50,1499,Poison Jab,Close Combat,X-Scissor,7,6,3,50000
Arcanine,67.9,59,fire,none,122.9,95.2,117,1368909,31,1300,Snarl,Crunch,Flamethrower,4,5,3,50000
Crobat (Shadow),67.9,169,poison,flying,120.4,115.6,128,1781535,40.5,1469,Air Slash,Poison Fang,Shadow Ball,5,6,1,10000
Frosmoth,67.9,873,ice,bug,136.9,98.9,108,1462256,37.5,1420,Powder Snow,Ice Beam,Bug Buzz,7,8,5,75000
Palkia (Shadow),67.9,484,water,dragon,132.5,104,89,1226420,23,1277,Dragon Breath,Aqua Tail,Draco Meteor,9,17,20,100000
Dedenne,67.7,702,electric,fairy,121,100.7,122,1486533,50,1345,Thunder Shock,Discharge,Parabolic Charge,5,6,3,50000
Huntail,67.7,367,water,none,136.1,125.7,104,1779208,46,1559,Water Gun,Aqua Tail,Crunch,12,15,3,50000
Lairon,67.7,305,steel,rock,116.9,143.9,114,1917698,50,1503,Metal Sound,Rock Tomb,Rock Slide,7,6,1,10000
